,word,count,percent
186,"Nagamatsu, Aiko",2,0.06757
187,"Park, Jiwoon",2,0.06757
188,"Chirko, Dawn",2,0.06757
189,"Baatout, Sarah",2,0.06757
190,"Herranz, Raul",2,0.06757
191,"Ramachandran, Gopika",2,0.06757
192,"Ru, Kang",2,0.06757
193,"Gao, Shuo",2,0.06757
194,"Yoshizaki, Izumi",2,0.06757
195,"Karouia, Fathi",2,0.06757
196,"Gkivogkli, Polyxeni T.",2,0.06757
197,"Juran, Cassandra M.",2,0.06757
198,"Maillet, Alain",2,0.06757
199,"Kim, Dae Yu",2,0.06757
200,"Tierney, Braden T.",2,0.06757
201,"Shunk, Graham K.",2,0.06757
202,"Kern, Christoph",2,0.06757
203,"Averesch, Nils J. H.",2,0.06757
204,"Tung, Hoang Thanh",2,0.06757
205,"Liang, Xuechao",2,0.06757
206,"Bien, Le The",2,0.06757
207,"Tuan, Nguyen Xuan",2,0.06757
208,"Khai, Hoang Dac",2,0.06757
209,"Nhut, Duong Tan",2,0.06757
210,"Brzhozovskiy, Alexander G.",2,0.06757
211,"Nikolaev, Evgeny N.",2,0.06757
212,"Larina, Irina M.",2,0.06757
213,"Kononikhin, Alexey S.",2,0.06757
214,"Ho, Davian",2,0.06757
215,"Laneuville, Odette",2,0.06757
216,"Deane, Colleen S.",2,0.06757
217,"Trudel, Guy",2,0.06757
218,"Li, Fan",2,0.06757
219,"Wang, Hong",2,0.06757
220,"Jin, Xiang",2,0.06757
221,"Coleine, Claudia",2,0.06757
222,"Willey, Jeffrey S.",2,0.06757
223,"Iovane, Maurizio",2,0.06757
224,"Aronne, Giovanna",2,0.06757
225,"Chen, Xiaoping",2,0.06757
226,"Sutton, Jeffrey P.",2,0.06757
227,"Stajich, Jason E.",2,0.06757
228,"Ling, Shukuan",2,0.06757
229,"Li, Yingxian",2,0.06757
230,"Li, Jianwei",2,0.06757
231,"Cornelissen, Germaine",2,0.06757
232,"Weisman, Yu.G.",2,0.06757
233,"Siddiqui, Ruqaiyyah",2,0.06757
234,"Carnero-Diaz, Eugénie",2,0.06757
235,"Frantzidis, Christos A.",2,0.06757
236,"Xiong, Yongao",2,0.06757
237,"Kondratenko, Svetlana N.",2,0.06757
238,"Hashimoto, Takashi",2,0.06757
239,"Urquieta, Emmanuel",2,0.06757
240,"Rattenbacher-Kiser, Karin F.",2,0.06757
241,"Concas, Alessandro",2,0.06757
242,"Wise, Petra M.",2,0.06757
243,"Cariati, Ida",2,0.06757
244,"Bonanni, Roberto",2,0.06757
245,"Mao, Xiao W.",2,0.06757
246,"Wuest, Simon L.",2,0.06757
247,"Scimeca, Manuel",2,0.06757
248,"Wietrzyk, Joanna",2,0.06757
249,"Tarantino, Umberto",2,0.06757
250,"Baran, Ronni",2,0.06757
251,"Li, Yongzhi",2,0.06757
252,"Han, Yanping",2,0.06757
253,"Zhang, Yi",2,0.06757
254,"Fais, Giacomo",2,0.06757
255,"Shimazu, Toru",2,0.06757
256,"Li, Kai",2,0.06757
257,"Arena, Carmen",2,0.06757
258,"Graja, Adrianna",2,0.06757
259,"Paul, Amber M.",2,0.06757
260,"Psurski, Mateusz",2,0.06757
261,"Jarosz, Joanna",2,0.06757
262,"Krakos (Podwin), Agnieszka",2,0.06757
263,"Cerretti, Geraldine",2,0.06757
264,"Shao, Dongyan",2,0.06757
265,"Zhang, Ye",2,0.06757
266,"Shikh, Evgenia V.",2,0.06757
267,"Tavella, Sara",2,0.06757
268,"Wakabayashi, Kazuyuki",2,0.06757
269,"Hashimoto, Hirofumi",2,0.06757
270,"Saary, Joan",2,0.06757
271,"Matsumoto, Shohei",2,0.06757
272,"Kasahara, Haruo",2,0.06757
273,"Tancredi, Virginia",2,0.06757
274,"Ricci, Giulia",2,0.06757
275,"Oliszewska, Ewa",2,0.06757
276,"An, Rocky",2,0.06757
277,"Neelam, Srujana",2,0.06757
278,"Espinosa-Jeffrey, Araceli",2,0.06757
279,"Cepeda, Carlos",2,0.06757
280,"Tran, Victoria",2,0.06757
281,"Tran, Nam N.",2,0.06757
282,"De Micco, Veronica",2,0.06757
283,"Adamo, Paola",2,0.06757
284,"De Pascale, Stefania",2,0.06757
285,"Ramalho, Tiago P.",2,0.06757
286,"Palladino, Mario",2,0.06757
287,"Chopin, Guillaume",2,0.06757
288,"Rouphael, Youssef",2,0.06757
289,"Plano, Santiago Andrés",2,0.06757
290,"Kovachevich, Irina V.",2,0.06757
291,"Shymanovich, Tatsiana",2,0.06757
292,"Berliner, Aaron J.",2,0.06757
293,"Rahman, Mizanur",2,0.06757
294,"Vigo, Daniel Eduardo",2,0.06757
295,"Cardinali, Daniel Pedro",2,0.06757
296,"Yoshida, Yukari",2,0.06757
297,"Polyakov, Alexey V.",2,0.06757
298,"Shaka, Sophia",2,0.06757
299,"Demaría Pesce, Víctor",2,0.06757
300,"Averesch, Nils J.H.",2,0.06757
301,"Holden, Kritina",1,0.03378
302,"McGregor AM, Carolyn",1,0.03378
303,"Greene, Maya",1,0.03378
304,"Puri, Samikshha",1,0.03378
305,"Vincent, E.",1,0.03378
306,"Obita, Takayuki",1,0.03378
307,"Arora, Smriti",1,0.03378
308,"Durante, Marco",1,0.03378
309,"Kohda, Daisuke",1,0.03378
310,"Zhang, Ying",1,0.03378
311,"Bhambri, Nitika",1,0.03378
312,"Prysyazhnyuk, Anastasiia",1,0.03378
313,"Khan, Shahid Ali",1,0.03378
314,"Tran, Quy D.",1,0.03378
315,"Hussein, Ahmed Kadhim",1,0.03378
316,"Thumma, Thirupathi",1,0.03378
317,"Ali, Bagh",1,0.03378
318,"Boland, Eugene D.",1,0.03378
319,"Chang, Carlos C.",1,0.03378
320,"Filcek, Magdalena",1,0.03378
321,"Nickerson, Cheryl A.",1,0.03378
322,"Wyatt, Sarah E.",1,0.03378
323,"Kruse, Colin P.S.",1,0.03378
324,"Medina-Colorado, Audrie A.",1,0.03378
325,"Pelchat, Martin",1,0.03378
326,"Rocheleau, Lynda",1,0.03378
327,"Hussain, Sajjad",1,0.03378
328,"Stratis, Daniel",1,0.03378
329,"Munson, Brandin",1,0.03378
330,"Barrila, Jennifer",1,0.03378
331,"Feiveson, Alan",1,0.03378
332,"Shakir, Yasmeen",1,0.03378
333,"Thompson, Shelby",1,0.03378
334,"Sándor, Anikó",1,0.03378
335,"Rcheulishvili, Nino",1,0.03378
336,"Vengerova, Gretchen L.",1,0.03378
337,"Boscolo, Daria",1,0.03378
338,"Drago, Victoria N.",1,0.03378
339,"Duponselle, Jolien",1,0.03378
340,"Sakuragi, Akino",1,0.03378
341,"Nishimura, Yuto",1,0.03378
342,"Fujisawa, Koichi",1,0.03378
343,"Jeon, Eun Jeong",1,0.03378
344,"Park, Jin-Mi",1,0.03378
345,"Kim, Sungryeal",1,0.03378
346,"Kim, Young Mo",1,0.03378
347,"Kumar, Rachita K.",1,0.03378
348,"Singh, Nitin Kumar",1,0.03378
349,"Balakrishnan, Sanjaay",1,0.03378
350,"Parker, Ceth W.",1,0.03378
351,"Raman, Karthik",1,0.03378
352,"Devos, Juliette M.",1,0.03378
353,"Blancaflor, Elison B.",1,0.03378
354,"Alfahemi, Hasan",1,0.03378
355,"Alharbi, Ahmad M.",1,0.03378
356,"Khan, Naveed Ahmed",1,0.03378
357,"Blakeley, Matthew P.",1,0.03378
358,"Forsyth, V. Trevor",1,0.03378
359,"Ketterle, Wolfgang",1,0.03378
360,"Kovalevsky, Andrey Y.",1,0.03378
361,"Schall, Constance A.",1,0.03378
362,"Elliott, Ethan",1,0.03378
363,"Schrinski, Björn",1,0.03378
364,"Mueser, Timothy C.",1,0.03378
365,"Nimmrichter, Stefan",1,0.03378
366,"Efremov, Maxim A",1,0.03378
367,"Matsumoto, Toshihiko",1,0.03378
368,"Yamamoto, Naoki",1,0.03378
369,"Murata, Tomoaki",1,0.03378
370,"Sakaida, Isao",1,0.03378
371,"Chin, Sabrina",1,0.03378
372,"Poste, George",1,0.03378
373,"Ott, C. Mark",1,0.03378
374,"James, L.",1,0.03378
375,"Chen, Ke‐Ming",1,0.03378
376,"Ma, Hui‐Ping",1,0.03378
377,"Choi, Jeong-Seok",1,0.03378
378,"Xian, Cory J.",1,0.03378
379,"Maita, Nobuo",1,0.03378
380,"He, Wen‐Fang",1,0.03378
381,"Gao, Yu‐Hai",1,0.03378
382,"Minh, Tri Ho",1,0.03378
383,"Leng, Fei‐Fan",1,0.03378
384,"Liu, Jing",1,0.03378
385,"Chang, De",1,0.03378
386,"Kim, Jeong Mi",1,0.03378
387,"Guo, Yinghua",1,0.03378
388,"Zhu, Zhantao",1,0.03378
389,"Zhou, Xiaoshuang",1,0.03378
390,"Lu, Guangming",1,0.03378
391,"Zhou, Qianxiang",1,0.03378
392,"Choi, Mi Eun",1,0.03378
393,"Zhao, Rui",1,0.03378
394,"Yu, Hongqiang",1,0.03378
395,"Liu, Zhongqi",1,0.03378
396,"Yan, Juan",1,0.03378
397,"Takami, Taro",1,0.03378
398,"Wang, Ju‐Fang",1,0.03378
399,"Jose, Jovel Varghese",1,0.03378
400,"Bannova, Olga K.",1,0.03378
401,"Coleman-Derr, Devin",1,0.03378
402,"Zhen, Shuyang",1,0.03378
403,"Zhang, Cindy",1,0.03378
404,"Yates, Kevin",1,0.03378
405,"Woo, Sung-Geun",1,0.03378
406,"Wetmore, Kelly",1,0.03378
407,"Valgardson, Kyle",1,0.03378
408,"Styer, Alexander",1,0.03378
409,"Skerker, Jeffrey M.",1,0.03378
410,"Shi, Fengzhe",1,0.03378
411,"Sander, Kyle B.",1,0.03378
412,"Pane, Vince",1,0.03378
413,"Meraz, Jorge",1,0.03378
414,"Mirkovic, Mia",1,0.03378
415,"Lipsky, Isaac",1,0.03378
416,"Darigh, Farzaneh",1,0.03378
417,"Kusuma, Paul",1,0.03378
418,"Iranbakhsh, Alireza",1,0.03378
419,"Gu, Wenyu",1,0.03378
420,"Ho, Desiree",1,0.03378
421,"Friedline, Skyler",1,0.03378
422,"Doloman, Anna",1,0.03378
423,"Cestellos-Blanco, Stefano",1,0.03378
424,"Caddell, Daniel",1,0.03378
425,"Oraghi Ardebili, Zahra",1,0.03378
426,"Benvenuti, Alexander",1,0.03378
427,"Bugbee, Bruce",1,0.03378
428,"Mesbah, Ali",1,0.03378
429,"Ebadi, Mostafa",1,0.03378
430,"Waymouth, Robert W.",1,0.03378
431,"Ji, Wenjie",1,0.03378
432,"Lannert, C.",1,0.03378
433,"Lan, Ding",1,0.03378
434,"Murphree, J. D.",1,0.03378
435,"Elliott, E. R.",1,0.03378
436,"Williams, J. R.",1,0.03378
437,"Zhang, Chen",1,0.03378
438,"Thompson, R. J.",1,0.03378
439,"Lundblad, N.",1,0.03378
440,"Montandon, Denys",1,0.03378
441,"Malvido, Fulvia",1,0.03378
442,"Shamraeva, Mariya A.",1,0.03378
443,"Pekov, Stanislav I.",1,0.03378
444,"Bormotov, Denis S.",1,0.03378
445,"Levin, Roman E.",1,0.03378
446,"Li, Weibin",1,0.03378
447,"Nikolaev, Eugene N.",1,0.03378
448,"Popov, Igor A.",1,0.03378
449,"El-Huneidi, Waseem",1,0.03378
450,"Marcee, Aislinn",1,0.03378
451,"Treadway, Emma",1,0.03378
452,"Clark, Douglas S.",1,0.03378
453,"Seefeldt, Lance C.",1,0.03378
454,"Menezes, Amor A.",1,0.03378
455,"Yang, Peidong",1,0.03378
456,"Sen Gupta, Soumyajit",1,0.03378
457,"Makrygiorgos, George",1,0.03378
458,"Zhao, Xian",1,0.03378
459,"Strobl, Frederic",1,0.03378
460,"Stolz, Alexandra",1,0.03378
461,"Stelzer, Ernst H. K.",1,0.03378
462,"Schleiff, Enrico",1,0.03378
463,"Böhmer, Maik",1,0.03378
464,"Han, Arum",1,0.03378
465,"Madrid, P.B.",1,0.03378
466,"Grattoni, Alessandro",1,0.03378
467,"Sharma, Siddhant",1,0.03378
468,"Williams, Jason R",1,0.03378
469,"Tiwari, Satyam",1,0.03378
470,"Mohanty, Anurup",1,0.03378
471,"Das, Debashree",1,0.03378
472,"Macey, Michael C.",1,0.03378
473,"Pandey, Siddharth",1,0.03378
474,"Yaşar, Emrullah",1,0.03378
475,"Seadawy, Aly R.",1,0.03378
476,"San, Sait",1,0.03378
477,"Chang, P.Y.",1,0.03378
478,"Thanh Long, Le",1,0.03378
479,"Nghia Son, Hoang",1,0.03378
480,"Xuan Dai, Truong",1,0.03378
481,"Xu, Chou",1,0.03378
482,"Huang, Bing",1,0.03378
483,"Zhang, Xuelin",1,0.03378
484,"Yu, Yi",1,0.03378
485,"Berkane, Rayene",1,0.03378
486,"Ammann, Sebastian",1,0.03378
487,"McNulty, Matthew",1,0.03378
488,"von Arx, Silvan",1,0.03378
489,"Abel, Anthony J.",1,0.03378
490,"Hassanpour, Halimeh",1,0.03378
491,"Hilzinger, Jacob M.",1,0.03378
492,"Berliner, Aaron",1,0.03378
493,"Adesida, Adetola B.",1,0.03378
494,"Graf, Daniel",1,0.03378
495,"Westover, Lindsey",1,0.03378
496,"Sommerfeldt, Mark",1,0.03378
497,"Mulet-Sierra, Aillette",1,0.03378
498,"Kunze, Melanie",1,0.03378
499,"Hammer, Andreas",1,0.03378
500,"Chee, Ryan K. W.",1,0.03378
501,"Li, David Xinzheyang",1,0.03378
502,"Ma, Zhiyao",1,0.03378
503,"Douglas, Grace L.",1,0.03378
504,"Ricciardi, Dario A.",1,0.03378
505,"Wu, Honglu",1,0.03378
506,"Schiffmann, David",1,0.03378
507,"Maranda, Simon",1,0.03378
508,"Dreschel, Thomas W.",1,0.03378
509,"Richards, Stephanie E.",1,0.03378
510,"Feiveson, Alan H.",1,0.03378
511,"Richards, Jeffrey T.",1,0.03378
512,"Kummer, Raphael",1,0.03378
513,"Zumbühl, Christoph",1,0.03378
514,"Gaaloul, Naceur",1,0.03378
515,"Cornélissen, Germaine",1,0.03378
516,"Motil, Brian",1,0.03378
517,"Anand, Sulekha",1,0.03378
518,"Hawtrey, Luke T.",1,0.03378
519,"Payne, John E.",1,0.03378
520,"Cecil, Adam J.",1,0.03378
521,"Nedergaard, Maiken",1,0.03378
522,"Petereit, Juli",1,0.03378
523,"Dolling-Boreham, Roberta M.",1,0.03378
524,"Tyryshkina, Anastasia",1,0.03378
525,"Hosseiniara, Reza",1,0.03378
526,"Swann, Jennifer",1,0.03378
527,"Khoshvaghti, Amir",1,0.03378
528,"Eslami, Reza",1,0.03378
529,"Jensen, Matthew",1,0.03378
530,"Woolsey, Rebekah J.",1,0.03378
531,"Sowa, Marianne B.",1,0.03378
532,"Guo, Dan",1,0.03378
533,"Quilici, David R.",1,0.03378
534,"Girirajan, Santhosh",1,0.03378
535,"Triolo, Rebecca",1,0.03378
536,"Naldi, Valerio",1,0.03378
537,"Toro, Giuseppe",1,0.03378
538,"Di Crosta, Adolfo",1,0.03378
539,"Ceccato, Irene",1,0.03378
540,"Iundusi, Riccardo",1,0.03378
541,"Gasbarra, Elena",1,0.03378
542,"Jin, Hangxia",1,0.03378
543,"Fu, Xujun",1,0.03378
544,"Yu, Xiaomin",1,0.03378
545,"Zhu, Longming",1,0.03378
546,"King, Ben",1,0.03378
547,"Willing, Gerold A.",1,0.03378
548,"Williams, Stuart J.",1,0.03378
549,"Noskov, Victor B.",1,0.03378
550,"Jiang, Chunmei",1,0.03378
551,"Del Col, Davide",1,0.03378
552,"Miscevic, Marc",1,0.03378
553,"Iorio, Carlo Saverio",1,0.03378
554,"Bortolin, Stefano",1,0.03378
555,"Queeckers, Patrick",1,0.03378
556,"Savelyevа, Marina I.",1,0.03378
557,"Glushchuk, Andrey",1,0.03378
558,"Lavieille, Pascal",1,0.03378
559,"Azzolin, Marco",1,0.03378
560,"Berto, Arianna",1,0.03378
561,"Jaing, Crystal",1,0.03378
562,"Mehta, Satish",1,0.03378
563,"Smith, David J.",1,0.03378
564,"Thissen, James B.",1,0.03378
565,"Morrison, Michael D.",1,0.03378
566,"Khosravi_Darani, Kianoush",1,0.03378
567,"Salavatifar, Maryam",1,0.03378
568,"Afsharian, Zahra",1,0.03378
569,"Zhao, Yanling",1,0.03378
570,"Ma, Xiao",1,0.03378
571,"Xu, Zhuo",1,0.03378
572,"Wen, Jianxia",1,0.03378
573,"Ille, Fabian",1,0.03378
574,"Bradley, Timothy",1,0.03378
575,"Follonier, Cindy",1,0.03378
576,"Wadsworth, Jennifer Louise",1,0.03378
577,"da Silva Paz, Everton",1,0.03378
578,"Yang, Qinghua",1,0.03378
579,"de Souza, Beatriz Andrade",1,0.03378
580,"Hujer, Andrea M.",1,0.03378
581,"Bonomo, Robert A.",1,0.03378
582,"Aziz, Shireen",1,0.03378
583,"Cockell, Charles",1,0.03378
584,"Eckloff, Bruce",1,0.03378
585,"McDonough, Samantha",1,0.03378
586,"Herbert, William",1,0.03378
587,"Raza, Muhammad Ahmer",1,0.03378
588,"Jeraldo, Patricio",1,0.03378
589,"Noreen, Misbah",1,0.03378
590,"Iqbal, Muhammad Zain",1,0.03378
591,"Liu, Yuguang",1,0.03378
592,"Paulsen, Ian T.",1,0.03378
593,"Pretorius, Isak S.",1,0.03378
594,"Goold, Hugh D.",1,0.03378
595,"Williams, Thomas C.",1,0.03378
596,"Raza, Shahid Masood",1,0.03378
597,"Ng, Simon",1,0.03378
598,"Llorente, Briardo",1,0.03378
599,"Williamson, Cayden",1,0.03378
600,"van Zee, Mark",1,0.03378
601,"Di Carlo, Dino",1,0.03378
602,"Dartnell, Lewis R.",1,0.03378
603,"Santa Maria, Sergio R.",1,0.03378
604,"Jessica Snyder, Jessica E.",1,0.03378
605,"Lehner, Benjamin A.E.",1,0.03378
606,"Casale, Cameran A.",1,0.03378
607,"Nangle, Shannon N.",1,0.03378
608,"Leya, Thomas",1,0.03378
609,"Baqué, Mickael",1,0.03378
610,"dos Santos, Marlise Araújo",1,0.03378
611,"Simpson, Anna C.",1,0.03378
612,"Yuan, Fengjie",1,0.03378
613,"Barker, Richard",1,0.03378
614,"Gilroy, Simon",1,0.03378
615,"Kuehnast, Torben",1,0.03378
616,"Buchli, J. C.",1,0.03378
617,"Abbott, Carmel",1,0.03378
618,"Pausan, Manuela R.",1,0.03378
619,"Pearce, David A.",1,0.03378
620,"Goodman, J. E.",1,0.03378
621,"Torres, L. J.",1,0.03378
622,"Moissl-Eichinger, Christine",1,0.03378
623,"Cardin, K. J. T.",1,0.03378
624,"Turner, C. C.",1,0.03378
625,"Mahnert, Alexander",1,0.03378
626,"Li, Ye",1,0.03378
627,"Wollman, A. P.",1,0.03378
628,"Graf, J. C.",1,0.03378
629,"Weislogel, M. M.",1,0.03378
630,"Chen, Yulu",1,0.03378
631,"Wang, Lei",1,0.03378
632,"Li, Yixuan",1,0.03378
633,"Kim, Jae Hun",1,0.03378
634,"Jo, Hang Chan",1,0.03378
635,"Walther-Antonio, Marina",1,0.03378
636,"Schulze-Makuch, Dirk",1,0.03378
637,"Yang, Ruifu",1,0.03378
638,"Jen, Jin",1,0.03378
639,"Yang, Saixue",1,0.03378
640,"Song, Pei",1,0.03378
641,"Taghavi, Mahsa",1,0.03378
642,"Berseneva, I.А.",1,0.03378
643,"Parfenov, Vladislav A.",1,0.03378
644,"Domnin, Pavel A.",1,0.03378
645,"Maier, Jeanette A. M.",1,0.03378
646,"(Podwin), Agnieszka Krakos",1,0.03378
647,"Castiglioni, Sara",1,0.03378
648,"Locatelli, Laura",1,0.03378
649,"Bailey, Susan M.",1,0.03378
650,"Krasnoholovets, Volodymyr",1,0.03378
651,"Luxton, Jared J.",1,0.03378
652,"McKenna, Miles J.",1,0.03378
653,"Chernikova, A.G.",1,0.03378
654,"Taylor, Lynn E.",1,0.03378
655,"Funtova, I.I.",1,0.03378
656,"George, Kerry A.",1,0.03378
657,"Wang, Yuren",1,0.03378
658,"Jhavar, Sameer G.",1,0.03378
659,"Swanson, Gregory P.",1,0.03378
660,"Kuzichkin, D. S.",1,0.03378
661,"McGregor, C.",1,0.03378
662,"Prysyazhnyuk, A.",1,0.03378
663,"Berseneva, А.P.",1,0.03378
664,"Bersenev, E.Yu.",1,0.03378
665,"Ferguson, Virginia. L",1,0.03378
