,word,count,percent
63,"Li, Jianwei",5,0.05725
64,"Kan, Guanghan",5,0.05725
65,"Li, Yongzhi",5,0.05725
66,"Kozyrovska, Natalia",5,0.05725
67,"Brenig, Bertram",5,0.05725
68,"Hessel, Volker",5,0.05725
69,"Qaisar, Rizwan",5,0.05725
70,"Li, Yingxian",5,0.05725
71,"Liu, Changting",5,0.05725
72,"Simonsen, Lisa C.",5,0.05725
73,"Sapudom, Jiranuwat",5,0.05725
74,"Zhang, Bin",5,0.05725
75,"ElGindi, Mei",5,0.05725
76,"McDonald, Karen A.",5,0.05725
77,"Shirakawa, Masaki",5,0.05725
78,"Nandi, Somen",5,0.05725
79,"Arkin, Adam P.",5,0.05725
80,"Yin, Yishu",5,0.05725
81,"Tahimic, Candice G. T.",5,0.05725
82,"Ronca, April E.",5,0.05725
83,"Li, Xiang",5,0.05725
84,"Caplin, Nicol",5,0.05725
85,"Cornejo, Jose",5,0.05725
86,"Gupta, Anjali",5,0.05725
87,"Shankhwar, Vishwajeet",5,0.05725
88,"Singh, Dilbag",5,0.05725
89,"Zhou, Bin",5,0.05725
90,"Gauquelin-Koch, Guillemette",5,0.05725
91,"Bhattacharya, Sharmila",5,0.05725
92,"Duan, Li",5,0.05725
93,"Trovatti Uetanabaro, Ana Paula",5,0.05725
94,"Li, Yinghui",5,0.05725
95,"Stang, Katrin Maria",5,0.05725
96,"Ullrich, Oliver",5,0.05725
97,"Kamada, Motoshi",5,0.05725
98,"Ogneva, Irina V.",5,0.05725
99,"Szocik, Konrad",5,0.05725
100,"Madrigal, Pedro",5,0.05725
101,"Foing, Bernard",5,0.05725
102,"Kasahara, Haruo",5,0.05725
103,"Shenkman, Boris S.",5,0.05725
104,"Cockell, Charles S.",5,0.05725
105,"Billi, Daniela",5,0.05725
106,"Chou, Joshua",5,0.05725
107,"Lu, Weihong",5,0.05725
108,"Kudo, Takashi",4,0.0458
109,"Rattenbacher, Bernd",4,0.0458
110,"Demets, René",4,0.0458
111,"Okada, Risa",4,0.0458
112,"Paul, Anna-Lisa",4,0.0458
113,"Fu, Yuming",4,0.0458
114,"Khodadad, Christina L. M.",4,0.0458
115,"Globus, Ruth K.",4,0.0458
116,"Suzuki, Takafumi",4,0.0458
117,"Qu, Lina",4,0.0458
118,"Xin, Bingmu",4,0.0458
119,"Shibata, Koichi",4,0.0458
120,"Mizuno, Koh",4,0.0458
121,"Ohshima, Hiroshi",4,0.0458
122,"Mukai, Chiaki",4,0.0458
123,"Zhang, Yi",4,0.0458
124,"Higashibata, Akira",4,0.0458
125,"Kato, Rodrigo Bentes",4,0.0458
126,"Giacomello, Stefania",4,0.0458
127,"Otsuka, Kuniaki",4,0.0458
128,"Mao, Xiao W.",4,0.0458
129,"Bezdan, Daniela",4,0.0458
130,"de Vera, Jean-Pierre P.",4,0.0458
131,"Williams, Philip M.",4,0.0458
132,"Mehner, Christine",4,0.0458
133,"Ricco, Antonio J.",4,0.0458
134,"Lee, Andrew G.",4,0.0458
135,"Mader, Thomas H.",4,0.0458
136,"Kubo, Yutaka",4,0.0458
137,"Deepak, K. K.",4,0.0458
138,"Yamamoto, Masayuki",4,0.0458
139,"de Vera, Jean-Pierre",4,0.0458
140,"Yumoto, Akane",4,0.0458
141,"Heinicke, Christiane",4,0.0458
142,"Wang, Dapeng",4,0.0458
143,"Bai, Po",4,0.0458
144,"Su, Xiaolei",4,0.0458
145,"Wang, Junfeng",4,0.0458
146,"Azevedo, Vasco",4,0.0458
147,"Tyganov, Sergey A.",4,0.0458
148,"Sun, Yeqing",4,0.0458
149,"Simpson, Anna C.",4,0.0458
150,"Cialdai, Francesca",4,0.0458
151,"Cheng, Dayou",4,0.0458
152,"Guan, Shuanghong",4,0.0458
153,"Fornace, Albert J.",4,0.0458
154,"Hasenstein, Karl H.",4,0.0458
155,"Romano, Leone Ermes",4,0.0458
156,"Cui, Jie",4,0.0458
157,"Tomilovskaya, Elena",4,0.0458
158,"Laiakis, Evagelia C.",4,0.0458
159,"Elmoselhi, Adel",4,0.0458
160,"Liu, Hong",4,0.0458
161,"Zhang, Shu",4,0.0458
162,"Zolesi, Valfredo",4,0.0458
163,"Willey, Jeffrey S.",4,0.0458
164,"Britten, Richard A.",4,0.0458
165,"Wise, Petra M.",4,0.0458
166,"Delp, Michael D.",4,0.0458
167,"Bizzarri, Mariano",4,0.0458
168,"Castro-Wallace, Sarah L.",4,0.0458
169,"Przystupski, Dawid",4,0.0458
170,"Śniadek, Patrycja",4,0.0458
171,"Kulbacka, Julita",4,0.0458
172,"Li, Gaozhi",4,0.0458
173,"Cope, Henry",4,0.0458
174,"Zhang, Lijun",4,0.0458
175,"Gilbert, Rachel",4,0.0458
176,"Hu, Zebing",4,0.0458
177,"Yoshida, Yukari",4,0.0458
178,"Suzuki, Tomomi",4,0.0458
179,"Wang, Wei",4,0.0458
180,"Poole, Kate",4,0.0458
181,"Rubinstein, Linda",4,0.0458
182,"Yates, Kevin",4,0.0458
183,"Berliner, Aaron J.",4,0.0458
184,"Wang, Clay C. C.",4,0.0458
185,"Basirun, Carin",4,0.0458
186,"Stahl-Rommel, Sarah",4,0.0458
187,"Egli, Marcel",4,0.0458
188,"Vahlensieck, Christian",4,0.0458
189,"Li, Yujuan",4,0.0458
190,"Hoson, Takayuki",4,0.0458
191,"Manian, Vidya",4,0.0458
192,"Soga, Kouichi",4,0.0458
193,"Levine, Howard G.",4,0.0458
194,"Thiel, Cora S.",4,0.0458
195,"Shi, Fei",4,0.0458
196,"Ferl, Robert J.",4,0.0458
197,"Hu, Liang",4,0.0458
198,"Nikolaev, Evgeny N.",4,0.0458
199,"Yang, Hui",4,0.0458
200,"Zhang, Pu",4,0.0458
201,"Santomartino, Rosa",4,0.0458
202,"Morbidelli, Lucia",4,0.0458
203,"Larina, Irina M.",4,0.0458
204,"Zhang, Jianquan",4,0.0458
205,"Wu, Di",4,0.0458
206,"Wang, Jia",4,0.0458
207,"Kopp, Sascha",4,0.0458
208,"Qian, Airong",4,0.0458
209,"Kononikhin, Alexey S.",4,0.0458
210,"Li, Lujun",4,0.0458
211,"Melnik, Daniela",4,0.0458
212,"Porter, J.",3,0.03435
213,"Custaud, Marc-Antoine",3,0.03435
214,"Gharib, Claude",3,0.03435
215,"Salgado Sánchez, P.",3,0.03435
216,"Cybelle Pinto Gomide, Anne",3,0.03435
217,"Donoviel, Dorit",3,0.03435
218,"Khai, Hoang Dac",3,0.03435
219,"Tiwar, Sandeep",3,0.03435
220,"Bien, Le The",3,0.03435
221,"Cariati, Ida",3,0.03435
222,"Sowa, Marianne B.",3,0.03435
223,"Almeida Costa, Eduardo",3,0.03435
224,"Criddle, Craig S.",3,0.03435
225,"De Oliveira Carvalho, Rodrigo Dias",3,0.03435
226,"Garikipati, Venkata Naga Srikanth",3,0.03435
227,"Dziuban, Jan",3,0.03435
228,"Bradley, Timothy",3,0.03435
229,"Cucinotta, Francis A.",3,0.03435
230,"Baran, Ronni",3,0.03435
231,"Kearns-Jonker, Mary",3,0.03435
232,"Hirayama, Jun",3,0.03435
233,"Białas, Marcin",3,0.03435
234,"Walczak, Rafał",3,0.03435
235,"Rettberg, Petra",3,0.03435
236,"Brojakowska, Agnieszka",3,0.03435
237,"van Loon, Jack J.W.A.",3,0.03435
238,"Heer, Martina",3,0.03435
239,"Bisserier, Malik",3,0.03435
240,"Haveman, Natasha J.",3,0.03435
241,"Wakabayashi, Kazuyuki",3,0.03435
242,"Rai, Amit Kumar",3,0.03435
243,"Bonanni, Roberto",3,0.03435
244,"Ramos, Pablo Ivan P.",3,0.03435
245,"Tung, Hoang Thanh",3,0.03435
246,"Hadri, Lahouaria",3,0.03435
247,"Shao, Dongyan",3,0.03435
248,"Shang, Peng",3,0.03435
249,"Adamo, Paola",3,0.03435
250,"De Pascale, Stefania",3,0.03435
251,"Bijlani, Swati",3,0.03435
252,"Palladino, Mario",3,0.03435
253,"Rouphael, Youssef",3,0.03435
254,"Hilzinger, Jacob M.",3,0.03435
255,"Baqué, Mickael",3,0.03435
256,"Xiong, Yongao",3,0.03435
257,"Ong, Joshua",3,0.03435
258,"Krause, Jutta",3,0.03435
259,"Fritsche, Ralph",3,0.03435
260,"Spencer, LaShelle E.",3,0.03435
261,"Sharma, Arun",3,0.03435
262,"Lowe, Moniece G.",3,0.03435
263,"Ponomarev, S. A.",3,0.03435
264,"Das, Saswati",3,0.03435
265,"Silvani, Giulia",3,0.03435
266,"Averesch, Nils J.H.",3,0.03435
267,"Bradbury, Peta",3,0.03435
268,"De Carvalho Azevedo, Vasco Ariston",3,0.03435
269,"Andrade, Bruno Silva",3,0.03435
270,"Cornelissen, Germaine",3,0.03435
271,"Mammarella, Nicola",3,0.03435
272,"Castro, Christian L.",3,0.03435
273,"Gatti, Matteo",3,0.03435
274,"Nhut, Duong Tan",3,0.03435
275,"Tancredi, Virginia",3,0.03435
276,"Hill, Avery",3,0.03435
277,"Kozyrovska, Natalia O.",3,0.03435
278,"Fogtman, Anna",3,0.03435
279,"Tarantino, Umberto",3,0.03435
280,"Di Domenico, Alberto",3,0.03435
281,"Palumbo, Rocco",3,0.03435
282,"Van Houdt, Rob",3,0.03435
283,"Kim, Deok-Ho",3,0.03435
284,"Santana de Carvalho, Daniel",3,0.03435
285,"Zhang, Hao",3,0.03435
286,"Ricci, Giulia",3,0.03435
287,"Pantaleo, Antonella",3,0.03435
288,"Zhao, Dingsheng",3,0.03435
289,"Juran, Cassandra M.",3,0.03435
290,"Zhong, Guohui",3,0.03435
291,"Inaka, Koji",3,0.03435
292,"Wuyts, Floris L.",3,0.03435
293,"Brzhozovskiy, Alexander G.",3,0.03435
294,"Siddiqui, Ruqaiyyah",3,0.03435
295,"Yuan, Xinxin",3,0.03435
296,"Mastroleo, Felice",3,0.03435
297,"Iyer, Janani",3,0.03435
298,"Mhatre, Siddhita D.",3,0.03435
299,"Xie, Gengxin",3,0.03435
300,"Zhang, Yuanxun",3,0.03435
301,"Kourtidou-Papadeli, Chrysoula",3,0.03435
302,"Wang, Bing",3,0.03435
303,"Flores, Pamela",3,0.03435
304,"Xing, Wenjuan",3,0.03435
305,"Karahara, Ichirou",3,0.03435
306,"Häuplik-Meusburger, Sandra",3,0.03435
307,"Suzuki, Nobuo",3,0.03435
308,"Manca, Alessia",3,0.03435
309,"Izzo, Luigi Gennaro",3,0.03435
310,"Matsubara, Hajime",3,0.03435
311,"Kamal, Khaled Y.",3,0.03435
312,"Yao, Xiang",3,0.03435
313,"Sekiguchi, Toshio",3,0.03435
314,"Ekblaw, Ariel",3,0.03435
315,"Tabuchi, Yoshiaki",3,0.03435
316,"Sumini, Valentina",3,0.03435
317,"Furusawa, Yukihiro",3,0.03435
318,"Jiang, Ao",3,0.03435
319,"Cui, Yan",3,0.03435
320,"Zhang, Tao",3,0.03435
321,"Hiscott, Laura",3,0.03435
322,"Zhao, Yinglong",3,0.03435
323,"Fujita, Tomomichi",3,0.03435
324,"Locatelli, Laura",3,0.03435
325,"Profeta, Rodrigo",3,0.03435
326,"Huai, Ying",3,0.03435
327,"Laneuville, Odette",3,0.03435
328,"Nagamatsu, Aiko",3,0.03435
329,"Saveliev, Sergey",3,0.03435
330,"Yang, Xiao",3,0.03435
331,"Debieu, Marilyne",3,0.03435
332,"Tavella, Sara",3,0.03435
333,"Cao, Giacomo",3,0.03435
334,"O’Hara, Niamh B.",3,0.03435
335,"Bonetto, Valentina",3,0.03435
336,"Kharlamova, Anastasia",3,0.03435
337,"Gulimova, Victoria",3,0.03435
338,"Proshchina, Alexandra",3,0.03435
339,"Van Ombergen, Angelique",3,0.03435
340,"Hattori, Atsuhiko",3,0.03435
341,"Aburjaile, Flávia Figueira",3,0.03435
342,"Jaiswal, Arun Kumar",3,0.03435
343,"Trudel, Guy",3,0.03435
344,"Masini, Maria Angela",3,0.03435
345,"Xiong, Yi",3,0.03435
346,"Biswal M, Malaya Kumar",3,0.03435
347,"Hassanpour, Halimeh",3,0.03435
348,"Kamachi, Hiroyuki",3,0.03435
349,"Katsube, Takanori",3,0.03435
350,"Sun, Lian-Wen",3,0.03435
351,"Kume, Atsushi",3,0.03435
352,"Vukich, Marco",3,0.03435
353,"Durante, Marco",3,0.03435
354,"Neviani, Paolo",3,0.03435
355,"Scott, Ryan T.",3,0.03435
356,"Maillet, Alain",3,0.03435
357,"Weil, Michael M.",3,0.03435
358,"Marini, Mario",3,0.03435
359,"Theriot, Corey A.",3,0.03435
360,"Chauhan, Vinita",3,0.03435
361,"Zanello, Susana B.",3,0.03435
362,"Finster, Kai",3,0.03435
363,"Cekanaviciute, Egle",3,0.03435
364,"Buravkova, Ludmila",3,0.03435
365,"Arakelyan, Arsen",3,0.03435
366,"Ting, Kang",3,0.03435
367,"Wang, Lihua",3,0.03435
368,"Fang, Tingzheng",3,0.03435
369,"Jiang, Xuege",3,0.03435
370,"Zheng, Huiqiong",3,0.03435
371,"Neelam, Srujana",3,0.03435
372,"Zhang, Wenjuan",3,0.03435
373,"Karouia, Fathi",3,0.03435
374,"Mehta, Satish",3,0.03435
375,"Deng, Xiaoni",3,0.03435
376,"Miao, Zhiping",3,0.03435
377,"Slaba, Tony C.",3,0.03435
378,"Mao, Xiao Wen",3,0.03435
379,"Zhang, Qing",3,0.03435
380,"Bani, Daniele",3,0.03435
381,"Bacci, Stefano",3,0.03435
382,"Emmett, Mark R.",3,0.03435
383,"Chatani, Masahiro",3,0.03435
384,"Higashitani, Atsushi",3,0.03435
385,"Muratani, Masafumi",3,0.03435
386,"Cao, Xinsheng",3,0.03435
387,"Kashirina, Daria N.",3,0.03435
388,"Aiba, Tatsuya",3,0.03435
389,"Stodieck, Louis S.",3,0.03435
390,"Xie, Junyan",3,0.03435
391,"Komarova, Svetlana V.",3,0.03435
392,"Zhang, Chunqiu",3,0.03435
393,"Boyle, Richard",3,0.03435
394,"Siems, Katharina",3,0.03435
395,"Overbey, Eliah G.",3,0.03435
396,"Foster, Jamie S.",3,0.03435
397,"Iovane, Maurizio",3,0.03435
398,"Santa Maria, Sergio R.",3,0.03435
399,"Hummerick, Mary E.",3,0.03435
400,"Lombardino, Jonathan",3,0.03435
401,"Stoudemire, Jana",3,0.03435
402,"Hammond, Chrissy L",3,0.03435
403,"Galazka, Jonathan M.",3,0.03435
404,"Lebert, Michael",3,0.03435
405,"Richter, Peter",3,0.03435
406,"Goldsmith, Matthew",3,0.03435
407,"Schuerger, Andrew C.",3,0.03435
408,"Vermeesen, Randy",3,0.03435
409,"Crooks, Sequoia D.",3,0.03435
410,"Sutton, Jeffrey P.",3,0.03435
411,"Condon, Sean F.",3,0.03435
412,"Strauch, Sebastian M.",3,0.03435
413,"Nikitin, V.F.",3,0.03435
414,"Skryleva, E.I.",3,0.03435
415,"Wang, Hao",3,0.03435
416,"Zhang, Yongqian",3,0.03435
417,"Saczko, Jolanta",3,0.03435
418,"Frippiat, Jean-Pol",3,0.03435
419,"Teo, Jeremy C. M.",3,0.03435
420,"Wang, Lei",3,0.03435
421,"Dikshit, Rashmi",3,0.03435
422,"Dey, Arjun",3,0.03435
423,"Wostyn, Peter",3,0.03435
424,"Viswanathan, Koushik",3,0.03435
425,"Cornejo-Aguilar, Jorge A.",3,0.03435
426,"Kumar, Aloke",3,0.03435
427,"Tran, Nam Nghiep",3,0.03435
428,"Orlov, O. I.",3,0.03435
429,"Espinosa-Jeffrey, Araceli",3,0.03435
430,"Tomilovskaya, E. S.",3,0.03435
431,"Soo, Chia",3,0.03435
432,"Frantzidis, Christos A.",3,0.03435
433,"Kozlovskaya, I. B.",3,0.03435
434,"Wotring, Virginia",3,0.03435
435,"Gibson, Charles Robert",3,0.03435
436,"Buckey, Jay C.",3,0.03435
437,"Stajich, Jason E.",3,0.03435
438,"Etheridge, Timothy",3,0.03435
439,"Riwaldt, Stefan",3,0.03435
440,"Uruno, Akira",3,0.03435
441,"Tesei, Donatella",3,0.03435
442,"Ha, Pin",3,0.03435
443,"Wang, Ke",2,0.0229
444,"Sun, Pei-Ming",2,0.0229
445,"Gkivogkli, Polyxeni T.",2,0.0229
446,"Yang, Jia-Qi",2,0.0229
447,"Cerretti, Geraldine",2,0.0229
448,"Gregg, Jack",2,0.0229
449,"Fuchs, Felix M.",2,0.0229
450,"Ma, Xu",2,0.0229
451,"Yue, Yuan",2,0.0229
452,"Koehler, Andrea",2,0.0229
453,"Chen, Shanguang",2,0.0229
454,"Zerlotin, Roberta",2,0.0229
455,"Pignataro, Patrizia",2,0.0229
456,"Li, Zheng-Peng",2,0.0229
457,"Guo, Jinhu",2,0.0229
458,"Zvirblyte, Justina",2,0.0229
459,"Tomilovskaya, Elena S.",2,0.0229
460,"Dai, Jianwu",2,0.0229
461,"Smith, Trent M.",2,0.0229
462,"Bershad, Eric M.",2,0.0229
463,"Patel, Zarana S.",2,0.0229
464,"Kramer, Larry A.",2,0.0229
465,"Puukila, Stephanie",2,0.0229
466,"Almeida, Eduardo A.C.",2,0.0229
467,"Newman, Dava J.",2,0.0229
468,"Zhang, Hong",2,0.0229
469,"Wang, Bo",2,0.0229
470,"Rattenbacher-Kiser, Karin F.",2,0.0229
471,"Parmitano, Luca",2,0.0229
472,"Rukavishnikov, Ilya V.",2,0.0229
473,"Wang, Yanqing",2,0.0229
474,"Coninx, Ilse",2,0.0229
475,"Wakayama, Teruhiko",2,0.0229
476,"Filcek, Magdalena",2,0.0229
477,"Genah, Shirley",2,0.0229
478,"Colaianni, Graziana",2,0.0229
479,"Oranger, Angela",2,0.0229
480,"Daniel, M. A.",2,0.0229
481,"Romanova, D. A.",2,0.0229
482,"Vinogradova, Olga",2,0.0229
483,"Feng, Lishuang",2,0.0229
484,"Cahill, Thomas",2,0.0229
485,"Polzer, Jennifer",2,0.0229
486,"Dello Russo, Cinzia",2,0.0229
487,"Lauber, Beatrice A.",2,0.0229
488,"Hariom, Senthil Kumar",2,0.0229
489,"Hu, Liming",2,0.0229
490,"Surdo, Leonardo",2,0.0229
491,"Ullrich, Robert L.",2,0.0229
492,"Yip, Vincent Lai Ming",2,0.0229
493,"da Silveira, Willian Abraham",2,0.0229
494,"Wang, Aimin",2,0.0229
495,"Yu, Yongjia",2,0.0229
496,"Hardiman, Gary",2,0.0229
497,"Barnette, Brooke L.",2,0.0229
498,"Cheng, Heping",2,0.0229
499,"Stahn, Alexander C.",2,0.0229
500,"Tran, Nam N.",2,0.0229
501,"Ma, Huan",2,0.0229
502,"Wu, Runlong",2,0.0229
503,"Loudon, Claire-Marie",2,0.0229
504,"Nicholson, Natasha",2,0.0229
505,"Guo, Song",2,0.0229
506,"Zhang, Yin",2,0.0229
507,"Wuest, Simon L.",2,0.0229
508,"Nelson, Everette Jacob Remington",2,0.0229
509,"Chai, Shao-Bin",2,0.0229
510,"Wang, Dan",2,0.0229
511,"Lu, Sheng-Yu",2,0.0229
512,"Ren, Yafei",2,0.0229
513,"Hu, Yanhui",2,0.0229
514,"Yan, Hong-Feng",2,0.0229
515,"Fu, Qiang",2,0.0229
516,"Song, Jinping",2,0.0229
517,"Zhao, Jianwei",2,0.0229
518,"Sun, Hong-Wei",2,0.0229
519,"Yang, Jian-Wu",2,0.0229
520,"Zhou, Jin-Lian",2,0.0229
521,"Waajen, Annemiek C.",2,0.0229
522,"Peng, Ling",2,0.0229
523,"Szewczyk, Anna",2,0.0229
524,"Qiu, Wuxia",2,0.0229
525,"Mirkovic, Mia",2,0.0229
526,"Meraz, Jorge",2,0.0229
527,"Pane, Vince",2,0.0229
528,"Sander, Kyle B.",2,0.0229
529,"Shi, Fengzhe",2,0.0229
530,"Skerker, Jeffrey M.",2,0.0229
531,"Zhang, Jiaqi",2,0.0229
532,"Styer, Alexander",2,0.0229
533,"Valgardson, Kyle",2,0.0229
534,"Wetmore, Kelly",2,0.0229
535,"Woo, Sung-Geun",2,0.0229
536,"Ru, Kang",2,0.0229
537,"Li, Fan",2,0.0229
538,"Gao, Shuo",2,0.0229
539,"Zhang, Cindy",2,0.0229
540,"Zhen, Shuyang",2,0.0229
541,"Bugbee, Bruce",2,0.0229
542,"Coleman-Derr, Devin",2,0.0229
543,"Mesbah, Ali",2,0.0229
544,"Waymouth, Robert W.",2,0.0229
545,"Yang, Peidong",2,0.0229
546,"Liang, Xuechao",2,0.0229
547,"Menezes, Amor A.",2,0.0229
548,"Seefeldt, Lance C.",2,0.0229
549,"Lai, Linbin",2,0.0229
550,"Lipsky, Isaac",2,0.0229
551,"Kusuma, Paul",2,0.0229
552,"Lan, Mimi",2,0.0229
553,"Hemingray, Caroline",2,0.0229
554,"McNulty, Matthew J.",2,0.0229
555,"An, Rocky",2,0.0229
556,"Westland, Stephen",2,0.0229
557,"Adesida, Adetola B.",2,0.0229
558,"Li, David Xinzheyang",2,0.0229
559,"Lane, Nancy E.",2,0.0229
560,"Berliner, Aaron",2,0.0229
561,"Ma, Zhiyao",2,0.0229
562,"Abel, Anthony J.",2,0.0229
563,"McNulty, Matthew",2,0.0229
564,"Makrygiorgos, George",2,0.0229
565,"Plante, Ianik",2,0.0229
566,"Sen Gupta, Soumyajit",2,0.0229
567,"Benvenuti, Alexander",2,0.0229
568,"Caddell, Daniel",2,0.0229
569,"Cestellos-Blanco, Stefano",2,0.0229
570,"Ibrahim, Zeinab",2,0.0229
571,"Doloman, Anna",2,0.0229
572,"Friedline, Skyler",2,0.0229
573,"Ho, Desiree",2,0.0229
574,"Ramachandran, Gopika",2,0.0229
575,"Gu, Wenyu",2,0.0229
576,"Clark, Douglas S.",2,0.0229
577,"Wang, Hong",2,0.0229
578,"Sano, Hiromi",2,0.0229
579,"Kikuchi, Yasuyuki",2,0.0229
580,"Krakos (Podwin), Agnieszka",2,0.0229
581,"Huff, Janice L.",2,0.0229
582,"Liu, Hai-Ying",2,0.0229
583,"Norman, Ryan B.",2,0.0229
584,"Wakayama, Sayaka",2,0.0229
585,"Louati, Hakim",2,0.0229
586,"Liu, Xin",2,0.0229
587,"Liang, Xinming",2,0.0229
588,"Li, Wenjiong",2,0.0229
589,"Zuijderduijn, Lobke",2,0.0229
590,"Ishikawa, Takahiro",2,0.0229
591,"Fan, Guangyi",2,0.0229
592,"De Micco, Veronica",2,0.0229
593,"Hayashi, Erika",2,0.0229
594,"Lorenzon, Paola",2,0.0229
595,"Pang, Xiangsheng",2,0.0229
596,"Wang, Lu",2,0.0229
597,"Tada, Motoki N.",2,0.0229
598,"Zhang, Jie",2,0.0229
599,"Shao, Libin",2,0.0229
600,"Rhee, M.S.",2,0.0229
601,"Kim, H.W.",2,0.0229
602,"Umehara, Masumi",2,0.0229
603,"Richards, Jeffrey T.",2,0.0229
604,"Bauer, Johann",2,0.0229
605,"Bunchek, Jess",2,0.0229
606,"Diaz-Martinez, Victor",2,0.0229
607,"Orozco-Sandoval, Jairo",2,0.0229
608,"Jin, Xiang",2,0.0229
609,"Tran, Vienna",2,0.0229
610,"Ille, Fabian",2,0.0229
611,"Tian, Xiaoyong",2,0.0229
612,"Jaing, Crystal",2,0.0229
613,"Hashimoto, Takashi",2,0.0229
614,"Smith, David J.",2,0.0229
615,"Matsumoto, Shohei",2,0.0229
616,"Hashimoto, Hirofumi",2,0.0229
617,"Thissen, James B.",2,0.0229
618,"Morrison, Michael D.",2,0.0229
619,"Buravkova, L. B.",2,0.0229
620,"Ramalho, Tiago P.",2,0.0229
621,"Chopin, Guillaume",2,0.0229
622,"Choonara, Yahya E.",2,0.0229
623,"Zhivodernikov, Ivan",2,0.0229
624,"Massa, Gioia",2,0.0229
625,"Wietrzyk, Joanna",2,0.0229
626,"Oliszewska, Ewa",2,0.0229
627,"Narici, Livio",2,0.0229
628,"Graja, Adrianna",2,0.0229
629,"Psurski, Mateusz",2,0.0229
630,"Jarosz, Joanna",2,0.0229
631,"Grano, Maria",2,0.0229
632,"Li, Zheng",2,0.0229
633,"Mariani, Alessandro",2,0.0229
634,"Chen, Ying",2,0.0229
635,"Selbmann, Laura",2,0.0229
636,"Zhang, Yang",2,0.0229
637,"Schulze-Makuch, Dirk",2,0.0229
638,"Puhl, Christopher",2,0.0229
639,"Frias, Elma S.",2,0.0229
640,"Li, Ying‐Hui",2,0.0229
641,"Frattini, Valentina",2,0.0229
642,"Twomey, Laura",2,0.0229
643,"Navasiolava, Nastassia",2,0.0229
644,"Coleine, Claudia",2,0.0229
645,"Ferguson, Adam R.",2,0.0229
646,"Yoshizaki, Izumi",2,0.0229
647,"Degryse, Bernard",2,0.0229
648,"Robin, Adrien",2,0.0229
649,"Bareille, Marie-Pierre",2,0.0229
650,"Rosi, Susanna",2,0.0229
651,"Beck, Arnaud",2,0.0229
652,"Orzalesi, Lorenzo",2,0.0229
653,"Larcher, Françoise",2,0.0229
654,"Stefàno, PierLuigi",2,0.0229
655,"Meade-Murphy, Gerardene",2,0.0229
656,"Pratesi, Carlo",2,0.0229
657,"Sheridan, Sinead",2,0.0229
658,"Bernini, Marco",2,0.0229
659,"Gupta, Nitin",2,0.0229
660,"Grue, Katherine",2,0.0229
661,"Krukowski, Karen",2,0.0229
662,"Liu, Haiying",2,0.0229
663,"Ferrè, Elisa Raffaella",2,0.0229
664,"Pišot, Rado",2,0.0229
665,"Crucian, Brian",2,0.0229
