,word,count,percent
222,mesenchymal,9,0.06769
223,heat,9,0.06769
224,current,9,0.06769
225,factor,9,0.06769
226,ionizing,9,0.06769
227,beyond,9,0.06769
228,case,9,0.06769
229,transfer,9,0.06769
230,promotes,9,0.06769
231,dry,9,0.06769
232,immersion,9,0.06769
233,oxidative,9,0.06769
234,resistance,9,0.06769
235,cycle,9,0.06769
236,network,9,0.06769
237,irradiation,9,0.06769
238,terrestrial,9,0.06769
239,considerations,9,0.06769
240,orbit,9,0.06769
241,isolated,8,0.06017
242,planetary,8,0.06017
243,analog,8,0.06017
244,cultured,8,0.06017
245,bioregenerative,8,0.06017
246,studying,8,0.06017
247,biomedical,8,0.06017
248,insights,8,0.06017
249,rodents,8,0.06017
250,towards,8,0.06017
251,differential,8,0.06017
252,cognitive,8,0.06017
253,mitochondrial,8,0.06017
254,habitat,8,0.06017
255,remodeling,8,0.06017
256,device,8,0.06017
257,proteins,8,0.06017
258,iss,8,0.06017
259,vivo,8,0.06017
260,critical,8,0.06017
261,suppression,8,0.06017
262,complex,8,0.06017
263,factors,8,0.06017
264,nasa,8,0.06017
265,neuro-ocular,8,0.06017
266,onboard,8,0.06017
267,injury,8,0.06017
268,understanding,8,0.06017
269,combined,8,0.06017
270,muscles,8,0.06017
271,china,8,0.06017
272,experimental,8,0.06017
273,solar,8,0.06017
274,dose,8,0.06017
275,scientific,8,0.06017
276,soleus,8,0.06017
277,reveals,8,0.06017
278,extracellular,8,0.06017
279,long,8,0.06017
280,physiology,8,0.06017
281,enhanced,8,0.06017
282,living,8,0.06017
283,membrane,8,0.06017
284,perspectives,8,0.06017
285,transcriptional,8,0.06017
286,regenerative,7,0.05265
287,cardiac,7,0.05265
288,functions,7,0.05265
289,analogue,7,0.05265
290,reduced,7,0.05265
291,cyanobacterium,7,0.05265
292,microorganisms,7,0.05265
293,european,7,0.05265
294,we,7,0.05265
295,optical,7,0.05265
296,phenotype,7,0.05265
297,resource,7,0.05265
298,do,7,0.05265
299,three-dimensional,7,0.05265
300,possible,7,0.05265
301,first,7,0.05265
302,affects,7,0.05265
303,inhibition,7,0.05265
304,chronic,7,0.05265
305,escherichia,7,0.05265
306,coli,7,0.05265
307,soft,7,0.05265
308,fractal,7,0.05265
309,composition,7,0.05265
310,regulation,7,0.05265
311,advances,7,0.05265
312,stressors,7,0.05265
313,high,7,0.05265
314,payload,7,0.05265
315,or,7,0.05265
316,properties,7,0.05265
317,mass,7,0.05265
318,next,7,0.05265
319,time,7,0.05265
320,monitoring,7,0.05265
321,physical,7,0.05265
322,biomarkers,7,0.05265
323,additive,7,0.05265
324,outer,7,0.05265
325,levitation,7,0.05265
326,profile,7,0.05265
327,drosophila,7,0.05265
328,following,7,0.05265
329,condition,7,0.05265
330,field,7,0.05265
331,genes,7,0.05265
332,toward,7,0.05265
333,disease,7,0.05265
334,melanogaster,7,0.05265
335,be,7,0.05265
336,biofilm,7,0.05265
337,key,6,0.04513
338,osteoblast,6,0.04513
339,mammalian,6,0.04513
340,liver,6,0.04513
341,community,6,0.04513
342,x-ray,6,0.04513
343,sensitivity,6,0.04513
344,nerve,6,0.04513
345,rice,6,0.04513
346,metabolomics,6,0.04513
347,aquatic,6,0.04513
348,risks,6,0.04513
349,stability,6,0.04513
350,adaptations,6,0.04513
351,epigenetic,6,0.04513
352,project,6,0.04513
353,learning,6,0.04513
354,progress,6,0.04513
355,epithelial,6,0.04513
356,wave,6,0.04513
357,collagen,6,0.04513
358,capillary,6,0.04513
359,characteristics,6,0.04513
360,sustainability,6,0.04513
361,other,6,0.04513
362,structures,6,0.04513
363,synthesis,6,0.04513
364,antimicrobial,6,0.04513
365,developing,6,0.04513
366,strategy,6,0.04513
367,stromal,6,0.04513
368,sp.,6,0.04513
369,strain,6,0.04513
370,organisms,6,0.04513
371,interaction,6,0.04513
372,rapid,6,0.04513
373,adhesion,6,0.04513
374,vitro,6,0.04513
375,parabolic,6,0.04513
376,farming,6,0.04513
377,induces,6,0.04513
378,sequencing,6,0.04513
379,water,6,0.04513
380,extreme,6,0.04513
381,motion,6,0.04513
382,proteome,6,0.04513
383,nutritional,6,0.04513
384,cortical,6,0.04513
385,vascular,6,0.04513
386,genomic,6,0.04513
387,microbiota,6,0.04513
388,enabling,6,0.04513
389,cultivation,6,0.04513
390,limits,6,0.04513
391,meta-analysis,6,0.04513
392,antibiotic,6,0.04513
393,discovery,6,0.04513
394,developments,6,0.04513
395,clinostat,6,0.04513
396,apoptosis,6,0.04513
397,mental,6,0.04513
398,cytoskeletal,6,0.04513
399,rate,6,0.04513
400,clinorotation,6,0.04513
401,comprehensive,6,0.04513
402,improving,6,0.04513
403,murine,6,0.04513
404,regulates,6,0.04513
405,spacecraft,6,0.04513
406,convection,6,0.04513
407,thermocapillary,6,0.04513
408,fields,6,0.04513
409,cerebral,6,0.04513
410,against,6,0.04513
411,impairment,6,0.04513
412,bridge,6,0.04513
413,genome,6,0.04513
414,synthetic,6,0.04513
415,generation,6,0.04513
