,word,count,percent
37,Japan Space Forum,2,0.19175
38,"National Institute of Radiological Sciences, National Institutes for Quantum and Radiological Science and Technology, Chiba, Japan",2,0.19175
39,"VIBT-Extremophile Center, University of Natural Resources and Life Sciences, Vienna, Austria",2,0.19175
40,University of Colorado Boulder,2,0.19175
41,"Department of Social Sciences, University of Information Technology and Management in Rzeszow, Rzeszow, Poland",2,0.19175
42,"Department of Biology, Chemistry and Environmental Sciences, College of Arts and Sciences, American University of Sharjah, University City, Sharjah, United Arab Emirates",2,0.19175
43,"Physiology Division, Otto Loewi Research Center, Medical University of Graz, Graz, Austria",2,0.19175
44,"Lab for Equilibrium Investigations and Aerospace, University of Antwerp, B-2610 Antwerp, Belgium",2,0.19175
45,"Department of Ecological and Biological Sciences, University of Tuscia, Viterbo, Italy",2,0.19175
46,"Institute of Biomedical Problems, Russian Academy of Sciences, Moscow 123007, Russia",2,0.19175
47,"Institute of Aerospace Medicine, Gravitational Biology, German Aerospace Center (DLR), Linder Hoehe, D-51147 Cologne, Germany",2,0.19175
48,"Department of Clinical Pharmacology and Therapy , Russian Medical Academy of Continuing Professional Education, Ministry of Health of Russia , Moscow , Russian Federation",2,0.19175
49,"KBR, Houston, TX, USA",2,0.19175
50,"Universidad Nacional de Ingenier&#x00ED;a;,Center for Space Emerging Technologies,Lima,Peru",2,0.19175
51,"Universidad Tecnol&#x00F3;gica del Per&#x00FA;,IEEE Senior Member,Lima,Peru",2,0.19175
52,University of Houston,2,0.19175
53,Division of Endocrinology Metabolism and Diabetes Anschutz Health &amp; Wellness Center University of Colorado  Anschutz Medical Campus Aurora CO USA,2,0.19175
54,"Institute for Technical Thermodynamics, Technische Universität Darmstadt, Alarich-Weiss-Straße 10, 64287 Darmstadt, Germany",2,0.19175
55,"Laboratory of Microbiology, Wageningen University &amp; Research, Wageningen, The Netherlands",2,0.19175
56,"Université de Strasbourg  CNRS, IPHC UMR 7178 Strasbourg France",2,0.19175
57,University of Minnesota,2,0.19175
58,Florida State UniversityTallahasseeFL,2,0.19175
59,"Department of Mechanical, Aerospace and Civil Engineering University of Manchester Manchester UK",1,0.09588
60,"Institute of Applied Sciences and Intelligent Systems ""E. Caianiello"",CNR-ISASI,Pozzuoli(NA),Italy,80078",1,0.09588
61,"University of Naples Federico II,Department of Chemical, Materials and Production Engineering,Napoli,Italy,80125",1,0.09588
62,"Faculty of Earth and Life Sciences, Vrije Universiteit Amsterdam, De Boelelaan 1081-1087, 1081 HV, Amsterdam, Netherlands.",1,0.09588
63,"Center for Computational Simulation, Escuela Técnica Superior de Ingeniería Aeronáutica y del Espacio, Universidad Politécnica de Madrid, Plaza de Cardenal Cisneros 3, 28040 Madrid, Spain",1,0.09588
64,"CNRS Centre de Biophysique Moléculaire, UPR-4301, Rue Charles Sadron, CS80054, 45071 Orléans Cedex 2, France.",1,0.09588
65,"Biodiversity Research/Systematic Botany, University of Potsdam, Maulbeerallee 1, D-14469 Potsdam, Germany.",1,0.09588
66,"Department Technology Assessment and Substance Cycles, Leibniz- Institute for Agriculture Engineering and Bioeconomy, Max-Eyth-Allee 100, D-14469 Potsdam, Germany.",1,0.09588
67,"Department of Ecological and Biological Sciences (DEB), University of Tuscia, Largo dell’Università snc, 01100 Viterbo, Italy.",1,0.09588
68,"George Washington University, Space Policy Institute, Washington, DC 20052, USA.",1,0.09588
69,"Institute for Landscape and Open Space, Eastern Switzerland University of Applied Sciences, Seestrasse 10, 8640 Rapperswil, Switzerland.",1,0.09588
70,"Institute of Molecular Biology and Genetics of NASU, Acad. Zabolotnoho str.150, 03680, Kyiv Ukraine.",1,0.09588
71,Sam Houston State University,1,0.09588
72,"European Institute for Systems Biology & Medicine, Université de Lyon, France",1,0.09588
73,"German Aerospace Center (DLR), Institute of Optical Sensor Systems, Rutherfordstr. 2, 12489 Berlin, Germany.",1,0.09588
74,"Japan Aerospace Exploration Agency (JAXA), Tsukuba, Ibaraki, Japan",1,0.09588
75,"Freie Universitaet Berlin, Experimental Biophysics and Space Sciences, Institute of Experimental Physics; Arnimallee 14, 14195 Berlin, Germany.",1,0.09588
76,"Italian Space Agency,Rome,Italy,00133",1,0.09588
77,"Department of Mechanical Engineering, Clemson University, Clemson, South Carolina 29631, USA",1,0.09588
78,"AstrobiologyOU, Faculty of Science, Technology, Engineering and Mathematics, The Open University, Milton Keynes, MK7 6AA, UK.",1,0.09588
79,"Departamento de Observación de la Tierra, Instituto Nacional de Técnica Aeroespacial (INTA), Torrejón de Ardoz-28850, Madrid, Spain.",1,0.09588
80,"European Space Agency (ESA), European Space Research and Technology Centre (ESTEC),, Noordwijk, Netherlands.",1,0.09588
81,"University of Bradford, University Analytical Centre, Division of Chemical and Forensic Sciences, Raman Spectroscopy Group, West Yorkshire, UK.",1,0.09588
82,"Robert Frederick Smith School of Chemical and Biomolecular Engineering, Cornell University, Ithaca, New York 14853, USA",1,0.09588
83,University of Genoa,1,0.09588
84,"Department of Biology, University of Rome Tor Vergata, Via della Ricerca Scientifica, 00133, Rome, Italy.",1,0.09588
85,University UPO,1,0.09588
86,"School of Mathematics and Information Science, Henan Polytechnic University, 454000 Jiaozuo, P. R. China",1,0.09588
87,"German Aerospace Center (DLR), Institute of Aerospace Medicine, Radiation Biology Department, Linder Höhe, 51147 Köln, Germany.",1,0.09588
88,"Department of Mathematics, Faculty of Education, Ain Shams University, Cairo, Egypt",1,0.09588
89,"Heinrich-Heine-Universität (HHU), Institut für Botanik, Universitätsstr. 1, 40225 Düsseldorf, Germany.",1,0.09588
90,"Leiden Observatory, Laboratory Astrophysics, Leiden University, Leiden, Netherlands.",1,0.09588
91,"University of Texas Medical Branch, Galveston, Texas",1,0.09588
92,"Microbial Geoecology and Astrobiology, Department of Ecology and Environmental Sciences, Umeå university, Linnaeus väg 6, 901 87 Umeå, Sweden.",1,0.09588
93,"German Aerospace Center (DLR), Institute of Planetary Research, Planetary Laboratories Department, Rutherfordstr. 2, 12489 Berlin, Germany.",1,0.09588
94,"Centre for Biological Threats and Special Pathogens (ZBS 6), Robert Koch Institute, Nordufer 20, 13353 Berlin, Germany.",1,0.09588
95,Biomining Consultant Santiago Chile,1,0.09588
96,"Research and Science Department, Italian Space Agency (ASI), Via del Politecnico snc, 00133, Rome, Italy.",1,0.09588
97,"NASA Ames Research Center, Mail Stop 239-20, P.O. Box 1, Moffett Field, CA 94035-0001, USA.",1,0.09588
98,"Department of Radiology, University of California, San Diego, California",1,0.09588
99,"Department of Biochemistry and Molecular Biology, Center for Infectious Disease Dynamics, and the Huck Institutes of the Life Sciences, Pennsylvania State University, University Park, Pennsylvania, USA",1,0.09588
100,"Rosliston Astronomy Group, Rosliston Forestry Centre , Burton Road, Rosliston, Swadlincote, DE12 8JX, England, United Kingdom",1,0.09588
101,"Sherwood Observatory, Mansfield and Sutton Astronomical Society, Coxmoor Road , Sutton-in-Ashfield, Nottinghamshire, NG17 5LF, England, United Kingdom ; Science4U.co.uk, Radcliffe-on-Trent, Nottinghamshire, NG12 2LA, England, United Kingdom",1,0.09588
102,"China-Japan Union Hospital of Jilin University, 126 Xiantai Street, Changchun 130033, China",1,0.09588
103,"State Key Laboratory of Molecular Developmental Biology, Institute of Genetics and Developmental Biology, Chinese Academy of Sciences, 3 Nanyitiao, Zhongguancun, Beijing 100101, China",1,0.09588
104,"Key Laboratory of Molecular Developmental Biology, Institute of Genetics and Developmental Biology, Chinese Academy of Sciences, Beijing 100080, China",1,0.09588
105,"Department of Mechanical and Aerospace Engineering, University of Florida, Gainesville, Florida 32611, USA",1,0.09588
106,"NASA Glenn Research Center, Cleveland, Ohio 44135, USA",1,0.09588
107,"Department of Orthopedic Trauma Surgery, Rheinisch Westfälische Technische Hochschule Aachen, Aachen, Germany",1,0.09588
108,"Departments of Neurologic Surgery, Mayo Clinic, Rochester, MN 55905 USA",1,0.09588
109,"Neurology, Mayo Clinic, Rochester, MN 55905 USA",1,0.09588
110,"Neuroradiology, Mayo Clinic, Rochester, MN 55905 USA",1,0.09588
111,"Departments of Experimental Medical Science, Lund University, Lund 228 11 Sweden",1,0.09588
112,"Wallenberg Center for Molecular Medicine, Lund University, Lund 228 11 Sweden",1,0.09588
113,"Thünen Institute of Baltic Sea Fisheries, Alter Hafen Süd 2, 18069 Rostock, Germany",1,0.09588
114,"Mines Saint‐Etienne Univ Clermont Auvergne CNRS UMR 6158 LIMOS, Centre CIS Saint‐Etienne F ‐ 42023 France",1,0.09588
115,Tor Vergata University of Roma Department of Chemical Sciences and Technologies  Via della Ricerca Scientifica Roma 00133 Italy,1,0.09588
116,"National Ctr. for Physical Acoust. and Dept. of Phys. and Astronomy, Univ. of Mississippi, 502 Park Ln., Oxford, MS 38655,",1,0.09588
117,"National Ctr. for Physical Acoust. and Dept. of Phys. and Astronomy, Univ. of Mississippi, University, MS",1,0.09588
118,"School of Basic Medical Sciences , Savitribai Phule Pune University , Pune - , MS , INDIA",1,0.09588
119,"Department of Physics , Haribhai V. Desai College , Pune - , MS , INDIA",1,0.09588
120,"Department of Physics , Savitribai Phule Pune University , Pune - , MS , INDIA",1,0.09588
121,"The BioRobotics Institute, Scuola Superiore Sant'Anna, Piazza Martiri della Libertà 33, 56127 Pisa, Italy",1,0.09588
122,"Department of Excellence in Robotics & AI, Scuola Superiore Sant'Anna, Piazza Martiri della Libertà 33, 56127 Pisa, Italy",1,0.09588
123,"INAIL Centro Protesi, Research and Training Area, Budrio, Italy",1,0.09588
124,Harbin Institute of Technology,1,0.09588
125,"Department of Mechanical and Aerospace Engineering, University of California, San Diego, California",1,0.09588
126,"Division of Physiology, Otto Löwi Research Center for Vascular Biology, Immunity and Inflammation, Medical University of Graz, Graz, Austria",1,0.09588
127,"Centre of Human & Applied Physiological Sciences, King’s College London, London, United Kingdom",1,0.09588
128,"Biological and Environmental Engineering, Cornell University, Ithaca, New York 14853, United States",1,0.09588
129,"Department of Molecular Biology, Cell Biology and Biochemistry, Brown University, 185 Meeting Street, Providence, RI 02912, USA.",1,0.09588
130,"Technical University Berlin, ZAA, Hardenbergstr. 36, D-10623 Berlin, Germany.",1,0.09588
131,"Section Geomicrobiology, German Research Centre for Geosciences (GFZ), Telegrafenberg, 14473 Potsdam, Germany.",1,0.09588
132,"Department of Experimental Limnology, Leibniz-Institute of Freshwater Ecology and Inland Fisheries (IGB), 12587, Stechlin, Germany.",1,0.09588
133,"Mycological Section, Italian Antarctic National Museum (MNA), 16121 Genoa, Italy.",1,0.09588
134,"Department of Precision Mechanics, Faculty of Science and Engineering, Chuo University, Tokyo, Bunkyo-ku, Japan",1,0.09588
135,China Astronaut Research and Training Center,1,0.09588
136,"Institute of Environmental Technology, Environmental Microbiology, Technical University Berlin, Ernst-Reuter-Platz 1, Berlin, 10587 Berlin, Germany.",1,0.09588
137,"Center of Applied Space Technology and Microgravity (ZARM), University of Bremen, Am Fallturm 2, 28359, Bremen, Germany.",1,0.09588
138,"Institute of Geosciences, University of Potsdam, Karl-Liebknecht-Str. 24, 14476, Potsdam, Germany.",1,0.09588
139,"German Aerospace Center (DLR), Microgravity User Support Center (MUSC), Linder Höhe, 51147 Köln, Germany.",1,0.09588
140,Akademia Gorniczo-Hutnicza imienia Stanislawa Staszica w Krakowie,1,0.09588
141,"Sports Medical Research Group, Department of Orthopedics, Balgrist University Hospital, University of Zurich, Switzerland",1,0.09588
142,"Department of Kinesiology and Health Sciences, Faculty of Health, University of Waterloo, Waterloo, Ontario, Canada",1,0.09588
143,"University Centre for Prevention and Sports Medicine, Department of Orthopedics, Balgrist University Hospital, University of Zurich, Switzerland",1,0.09588
144,"Institute of Physiology, Department of Biomedical Sciences, University of Padua, Italy",1,0.09588
145,"Arts et Metiers Institute of Technology, Bordeaux INP, INRAE, I2M Bordeaux CNRS, University of Bordeaux Talence France",1,0.09588
146,University of Yamanashi,1,0.09588
147,RIKEN BioResource Research Center,1,0.09588
148,Japan Manned Space Systems Corporation,1,0.09588
149,"Advanced Engineering Services Co., Ltd",1,0.09588
150,Laboratory of Molecular Microbiology and Biotechnology Department of Biology Faculty of Sciences University of Chile Santiago Chile,1,0.09588
151,Meiji University,1,0.09588
152,"Faculty of Medicine, Memorial University of Newfoundland, St. John’s, Newfoundland and Labrador, Canada",1,0.09588
153,"European Astronaut Centre, European Space Agency, Space Medicine Team (HRE-OM), Cologne, Germany",1,0.09588
154,"KBR GmbH, Cologne, Germany",1,0.09588
155,"Helmholtz Centre for Polar and Marine Research, Alfred Wegener Institute (AWI), Telegrafenberg, 14473 Potsdam, Germany.",1,0.09588
156,Department of Radiation Oncology University of California Davis  Sacramento California USA,1,0.09588
157,"School of Mechanical Engineering, North China University of Water Resource and Electric Power, Zhengzhou 450045, Henan, China",1,0.09588
158,"Shriners Hospital for Children, Montreal, Quebec, Canada",1,0.09588
159,"Department of Basic Medicine, Xi’an Medical University, Xi’an, China.",1,0.09588
160,"Department of Aerospace Physiology, Fourth Military Medical University, Xi’an, China.",1,0.09588
161,"Department of Cardiology, Xijing Hospital, Fourth Military Medical University, Xi’an, China.",1,0.09588
162,"Group for Aquatic Microbial Ecology, Department of Chemistry, Environmental Microbiology and Biotechnology, University of Duisburg-Essen, Essen, Germany",1,0.09588
163,"Institute of Molecular Genetics, National Research Center Kurchatov Institute, Moscow, Russia",1,0.09588
164,"Skolkovo Institute of Science and Technology, Moscow, Russia",1,0.09588
165,"Centre of Water and Environmental Research, University of Duisburg-Essen, Essen, Germany",1,0.09588
166,"Division of Agriculture and Environmental Sciences, School of Biosciences, University of Nottingham , Nottingham, LE12 5RD, UK",1,0.09588
167,"Division of Food Sciences, The University of Nottingham, Sutton Bonington Campus, Loughborough LE12 5RD,
UK",1,0.09588
168,"Department of Chemical Engineering and Chemistry, Eindhoven University of Technology, De Rondom 70, 5612 AP Eindhoven, The Netherlands",1,0.09588
169,"Laboratoire de Génie des Procédées Catalytiques, Centre National de la Recherche Scientifique (CNRS)−UMR 5285, CPE Lyon, 43 Bd du 11 Novembre 1918, Villeurbanne, France",1,0.09588
170,"King Abdullah International Medical Research Center/King Saud bin Abdulaziz University for Health Sciences, Jeddah, Saudi Arabia;",1,0.09588
171,"Department of Integration of Chinese and Western Medicine, School of Basic Medical Sciences Peking University  Beijing China",1,0.09588
172,"Department of Immunology, School of Basic Medical Sciences NHC Key Laboratory of Medical Immunology, Peking University  Beijing China",1,0.09588
173,State Key Laboratory of Space Medicine Fundamentals and Application Chinese Astronaut Research and Training Center  Beijing China,1,0.09588
174,"Immunology Research Center Beijing Clinical Research Institute, Beijing Friendship Hospital, Capital Medical University  Beijing China",1,0.09588
175,"Department of Physiology and Pathophysiology, School of Basic Medical Sciences, Key Laboratory of Molecular Cardiovascular Science Ministry of Education, Peking University  Beijing China",1,0.09588
176,National Key Laboratory of Human Factors Engineering China Astronauts Research and Training Center  Beijing China,1,0.09588
177,"Department of Food Technology, Lady Irwin College, University of Delhi, New Delhi, India",1,0.09588
178,"Department of Dairy
Science and Food Technology, Institute of Agricultural Sciences, Banaras Hindu University, Varanasi, India",1,0.09588
179,"Department of Biotechnology, D.Y. Patil Deemed to be University, Mumbai, India",1,0.09588
180,"NIFTEM, Kundii, India",1,0.09588
181,"Centre
for Rural Technology, Indian Institute of Technology, Guwahati, India",1,0.09588
182,"National Demonstration Center for Experimental Mechanical and Electrical Engineering Education, Tianjin University of Technology, Tianjin, People’s Republic of China",1,0.09588
183,University of Maryland,1,0.09588
184,"Faculty of Dentistry, McGill University, Montreal, Quebec, Canada.",1,0.09588
185,"Regenerative Medicine Manufacturing Society , Winston-Salem, NC , USA",1,0.09588
186,"Department of Radiology, Tabriz University of Medical Sciences, Tabriz, Iran",1,0.09588
187,"Cytiva , Marlborough, MA , USA",1,0.09588
188,"School of Metallurgy and Materials, University of Birmingham, Birmingham B15 2TT, United Kingdom",1,0.09588
189,"CSF/MITRE Workshop Summary Report, Commercial Spaceflight Federation, Washington, DC, USA.",1,0.09588
190,"Research Professor, SUNY Upstate Medical University, Millersville, Maryland, USA.",1,0.09588
191,"Federal Office for Radiation Protection (BfS), Section Radiation Biology, Neuherberg, Germany",1,0.09588
192,"Institute for Environment, Health and Safety, Radiobiology Unit, Belgian Nuclear Research Centre (SCK CEN), Mol, Belgium",1,0.09588
193,"Department of Oncology, Lombardi Comprehensive Cancer Center, Georgetown University, Washington, DC, USA",1,0.09588
194,"Department of Biochemistry and Molecular and Cellular Biology, Georgetown University, Washington, DC, USA",1,0.09588
195,"Canadian Nuclear Laboratories, Chalk River, Canada",1,0.09588
196,"School of Medicine, Institute of Clinical Medicine, Pathology and Forensic Medicine, and Translational Cancer Research Area, University of Eastern Finland, Kuopio, Finland",1,0.09588
197,"Helmholtz Zentrum München, Institute of Radiation Medicine (HMGU-IRM), Neuherberg, Germany",1,0.09588
198,"KBR, Space Biosciences Division, NASA Ames Research Center, Moffett Field, CA, USA",1,0.09588
199,"Stanley Center for Psychiatric Research, Broad Institute of MIT and Harvard, Cambridge, MA, USA",1,0.09588
200,"Department of Environmental and Biological Sciences, University of Eastern Finland, Kuopio, Finland",1,0.09588
201,"Environmental Health Science Research Bureau, Health Canada, Ottawa, Canada",1,0.09588
202,"Biology and Environmental Chemistry Division, Sustainable System Research Laboratory, Central Research Institute of Electric Power Industry (CRIEPI), Komae, Japan",1,0.09588
203,"KBR, Houston, Texas, USA.",1,0.09588
204,"NASA Johnson Space Center, Houston, Texas, USA.",1,0.09588
205,NASA Langley Research Center  Hampton VA USA,1,0.09588
206,"Department of Mechanical Engineering, S. V. National Institute of Technology, Surat 395 007, India",1,0.09588
207,"Thayer School of Engineering at Dartmouth, Hanover, New Hampshire",1,0.09588
208,"Wake Forest Institute for Regenerative Medicine , Winston-Salem, NC , USA",1,0.09588
209,"Cellbox Solutions , Hamburg , Germany",1,0.09588
210,"Axiom Space Headquarters , Houston, TX , USA",1,0.09588
211,"Tissue Testing Technologies, LLC , Charleston, SC , USA",1,0.09588
212,"AlloSource , Centennial, CO , USA",1,0.09588
213,"Research Center of Psychiatry and Behavioral Sciences, Tabriz University of Medical Sciences, Tabriz, Iran",1,0.09588
214,"Department of Community Medicine, Tabriz University of Medical Sciences, Tabriz, Iran",1,0.09588
215,"Respiratory Sciences, University of Leicester, Leicester, UK",1,0.09588
216,"ISS Utilization and Operations Department, Japan Manned Space Systems Corp. , 1-1-26 Kawaguchi, Tsuchiura 300-0033, Japan",1,0.09588
217,"Faculty of Applied Biology, Kyoto Institute of Technology , Matsugasaki, Sakyo-ku, Kyoto 606-8585, Japan",1,0.09588
218,"Faculty of Agriculture, Kyushu University , 744 Motooka, Nishi-ku, Fukuoka 819-0395, Japan",1,0.09588
219,"Faculty of Science, Hokkaido University , Kita 10 Nishi 8 Kita-ku, Sapporo, Hokkaido 060-0810, Japan",1,0.09588
220,"School of Mathematics and Information Science, Henan Polytechnic University, Jiaozuo, P. R. China",1,0.09588
221,Department of Biology University of North Dakota 10 Cornell Street Stop 9019 Grand Forks North Dakota 58202,1,0.09588
222,Cardiovascular Research Institute Icahn School of Medicine at Mount Sinai  New York New York USA,1,0.09588
223,Center for Translational Medicine Temple University School of Medicine  Philadelphia Pennsylvania USA,1,0.09588
224,"Bioinformatics Group Institute of Molecular Biology, NAS RA  Yerevan Armenia",1,0.09588
225,"Department of Bioengineering, Bioinformatics and Molecular Biology Russian‐Armenian University  Yerevan Armenia",1,0.09588
226,Armenian Bioinformatics Institute  Yerevan Armenia,1,0.09588
227,Department of Emergency Medicine The Ohio State University Wexner Medical Center  Columbus Ohio USA,1,0.09588
228,Plant Proteomics Institute of Plant Genetics Leibniz Universität Hannover Herrenhäuser Str. 2 30419 Hannover Germany,1,0.09588
229,Lawrence Livermore National Laboratory  Livermore California USA,1,0.09588
230,Department of Biomedical Engineering The University of Alabama at Birmingham  Birmingham Alabama USA,1,0.09588
231,Thomas Jefferson University  Philadelphia Pennsylvania USA,1,0.09588
232,Integrative Health and Mind‐Body Biomarker Laboratory University of San Diego  San Diego California USA,1,0.09588
233,University of Virginia School of Medicine  Charlottesville Virginia USA,1,0.09588
234,Dorothy M. Davis Heart Lung and Research Institute The Ohio State University Wexner Medical Center  Columbus Ohio USA,1,0.09588
235,"Food Quality Laboratory, US Department of Agriculture, Agricultural Research Service, Beltsville Agricultural Research Center, Beltsville, Maryland, USA;,",1,0.09588
236,"Department of Nutrition and Food Science, University of Maryland, College Park, Maryland, USA",1,0.09588
237,"Environmental, Microbial, and Food Safety Laboratory, US Department of Agriculture, Agricultural Research Service, Beltsville Agricultural Research Center, Beltsville, Maryland, USA",1,0.09588
238,"Exploration Research and Technology, Kennedy Space Center, NASA, Merritt Island, Florida, USA",1,0.09588
239,"NASA Postdoctoral Program, Kennedy Space Center, Florida, Merritt Island, Florida, USA",1,0.09588
240,"Laboratory Medicine, National University Hospital, Singapore",1,0.09588
241,"CERN (European Organisation for Nuclear Research), Geneva, Switzerland",1,0.09588
242,"Future Development Division, Advanced Engineering Services Co., Ltd , 1-6-1 Takezono, Tsukuba, Ibaraki 305-0032, Japan",1,0.09588
243,"Technology and Research Promotion Department, Japan Space Forum , 3-2-1 Kandasurugadai, Tokyo 101-0062, Japan",1,0.09588
244,"Division of Interventional Radiology and Image-Guided Medicine, Department of Radiology and Imaging Sciences, Emory University School of Medicine, Atlanta, GA, USA",1,0.09588
245,"Kibo Utilization Center, Human Spaceflight Technology Directorate, Japan Aerospace Exploration Agency , 2-1-1 Sengen, Tsukuba 305-8505, Japan",1,0.09588
246,"Medical Radiation Research Center, Tabriz University of Medical Sciences, Tabriz, Iran",1,0.09588
247,"Program in Neuroscience, The College of Arts and Sciences, Indiana University, Bloomington",1,0.09588
248,"Department of Kinesiology, Indiana University School of Public Health–Bloomington, Bloomington",1,0.09588
249,"Department of Agricultural Sciences, University of Naples Federico II, Via Università 100, 80055 Portici, Italy",1,0.09588
250,"Texas A & M University Wm Michael Barnes 64 Department of Industrial and Systems Engineering, , College Station, TX 77840-3131",1,0.09588
251,"Department of Healthcare Surveillance and Bioethics, Section of Pharmacology Università Cattolica del Sacro Cuore  Rome Italy",1,0.09588
252,Fondazione Policlinico Universitario A. Gemelli IRCCS  Rome Italy,1,0.09588
253,"MRC Centre for Drug Safety Science and Wolfson Centre for Personalised Medicine, Institute of Systems, Molecular and Integrative Biology (ISMIB) University of Liverpool  Liverpool UK",1,0.09588
254,D3‐PharmaChemistry Line Istituto Italiano di Tecnologia (IIT)  Genoa Italy,1,0.09588
255,"ASAcampus Joint Laboratory, ASA Res. Div. &amp; Dept. of Experimental and Clinical Biomedical Sciences “Mario Serio” University of Florence  Florence Italy",1,0.09588
256,Space Applications Services NV/SA for the European Space Agency  Noordwijk The Netherlands,1,0.09588
257,International Space University  Illkirch‐Graffenstaden France,1,0.09588
258,Department of Life Sciences University of Siena  Siena Italy,1,0.09588
259,NFESFlorida State UniversityTallahasseeFL,1,0.09588
260,"Blue Marble Space Institute of Science , 600 1st Ave, Floor 1, Seattle, Washington, 98104, USA ; Istanbul Aydin University , Beşyol, İnönü Street, No 38, Kucukcekmece , Istanbul , Turkey",1,0.09588
261,"Blue Marble Space Institute of Science , 600 1st Ave, Floor 1, Seattle, Washington, 98104, USA",1,0.09588
262,"The University of Texas Medical Branch, Galveston, Texas",1,0.09588
263,"Louisiana State University Health New Orleans School of Medicine, Baton Rouge, Louisiana",1,0.09588
264,"NASA Johnson Space Center, Houston, Texas",1,0.09588
265,"IU International University of Applied Sciences and Institute of Nutritional and Food Sciences, University of Bonn, Bonn, Germany",1,0.09588
266,"M Health Fairview, University of Minnesota Physicians, Edina, Minnesota",1,0.09588
267,"Department of Biology, Graduate School of Science and Engineering for Education, University of Toyama , 3190 Gofuku, Toyama 930-8555, Japan",1,0.09588
268,"Faculty of Science, University of Toyama , 3190 Gofuku, Toyama 930-8555, Japan",1,0.09588
269,"Graduate School of Science, University of Hyogo , 2167 Shosha, Himeji, Hyogo 671-2280, Japan",1,0.09588
270,"Scattering and Imaging Division, Japan Synchrotron Radiation Research Institute , 1-1-1 Kouto, Sayo, Sayo-gun, Hyogo, Hyôgo 679-5198, Japan",1,0.09588
271,"WestCHEM, School of Chemistry, University of Glasgow, University Avenue, Glasgow, G12 8QQ, United Kingdom",1,0.09588
272,"Villamedic Group, Lima, Peru",1,0.09588
273,Plant Genomics Institute of Plant Genetics Leibniz Universität Hannover Herrenhäuser Str. 2 30419 Hannover Germany,1,0.09588
