,word,count,percent
136,Is frying possible in space?,1,0.06925
137,Diffusion Coefficients for Complex Plasmas in Parallel Electric Field,1,0.06925
138,Biology of Tooth Movement,1,0.06925
139,Introduction to Pharmaceuticals,1,0.06925
140,Unearthing terrestrial extreme microbiomes for searching terrestrial-like life in the Solar System,1,0.06925
141,Effects of Long-duration Microgravity and Gravitational Transitions on Fine Motor Skills,1,0.06925
142,Simulated microgravity altered the cell cycle progression of porcine granulosa cells,1,0.06925
143,Solution Printing of Electronics and Sensors: Applicability and Application in Space,1,0.06925
144,Suppression of endoplasmic reticulum stress prevents disuse muscle atrophy in a mouse model of microgravity,1,0.06925
145,Mechanical Unloading of Engineered Human Meniscus Models Under Simulated Microgravity: A Transcriptomic Study,1,0.06925
146,Response of Arabidopsis thaliana and Mizuna Mustard Seeds to Simulated Space Radiation Exposures,1,0.06925
147,Formononetin ameliorates simulated microgravity-induced bone loss by suppressing bone turnover in rats,1,0.06925
148,Biomedical microdevices: the next phase of highlighting scientific discoveries in the field of micro-nanotechnologies for medicine,1,0.06925
149,"Astrobiology as a Driver to Connect India's Public, Scientists, and Space Missions",1,0.06925
150,Optical soliton solution analysis for the (2+1) dimensional Kundu–Mukherjee–Naskar model with local fractional derivatives,1,0.06925
151,"Phenotypic, genomic, and transcriptomic changes in an Acinetobacter baumannii strain after spaceflight in China’s Tiangong-2 space laboratory",1,0.06925
152,Cardiovascular Disease Risk Modeling for Astronauts: Making the Leap From Earth to Space,1,0.06925
153,Evolution of Space Habitat Designs for Commercial Applications,1,0.06925
154,Crystal structure of the PX domain of Vps17p from <i>Saccharomyces cerevisiae</i>,1,0.06925
155,Effects of short-term space conditions on cellulose degradation ability and biodiversity of microorganisms,1,0.06925
156,"Hybrid nanofluids: Significance of gravity modulation, heat source/ sink, and magnetohydrodynamic on dynamics of micropolar fluid over an inclined surface via finite element simulation",1,0.06925
157,3D Bioprinting Aboard the International Space Station Using the Techshot BioFabrication Facility,1,0.06925
158,Frequency of Harmony and the Unified Theory of Everything. Across the Universe towards Human Body and Mind with Discovery of Neuroarchitecture Vinci Power Nap® Pendulum as the Biotechnology of the Future,1,0.06925
159,Retrograde Analysis of Calcium Signaling by CaMPARI2 Shows Cytosolic Calcium in Chondrocytes Is Unaffected by Parabolic Flights,1,0.06925
160,The Characteristic Response of the Human Leukocyte Transcriptome to 60 days of Bed Rest and to Reambulation,1,0.06925
161,Radiation environment in exploration-class space missions and plants’ responses relevant for cultivation in Bioregenerative Life Support Systems,1,0.06925
162,The odyssey of the ocular and cerebrospinal fluids during a mission to Mars: the “ocular glymphatic system” under pressure,1,0.06925
163,Study of the pharmacokinetics of various drugs under conditions of antiorthostatic hypokinesia and the pharmacokinetics of acetaminophen under long-term spaceflight conditions,1,0.06925
164,Nutraceuticals for Reducing Radiation Effects During Space Travel,1,0.06925
165,Structure and activity of a thermally stable mutant of <i>Acanthamoeba</i> actophorin,1,0.06925
166,Experiment collaboration program during a Martian analogue mission to  introduce young students to human space exploration,1,0.06925
167,Germination enhancement of Oryza sativa var. Nerica under 2D-clinostat induced microgravity environment,1,0.06925
168,The effect of bubble nucleation on the performance of a wickless heat pipe in microgravity,1,0.06925
169,Routine omics collection is a golden opportunity for European human research in space and analog environments,1,0.06925
170,High temperatures during microsporogenesis fatally shorten pollen lifespan,1,0.06925
171,Solid Lubricated Tribological Experiment on Behaviors of Wear Debris in Microgravity aboard the Chinese New-Generation Manned Spaceship,1,0.06925
172,The Memory of Rice Response to Spaceflight Stress: From the Perspective of Metabolomics and Proteomics,1,0.06925
173,A novel process to grow edible microalgae on Mars by exploiting in situ-available resources: Experimental investigation,1,0.06925
174,On the growth dynamics of the cyanobacterium Anabaena sp. PCC 7938 in Martian regolith,1,0.06925
175,Hind-limb unloading in rodents: Current evidence and perspectives,1,0.06925
176,Electromagnetic field induced alterations in fluid flow through lacuno-canalicular system of bone,1,0.06925
177,A comparison between left ventricular ejection time measurement methods during physiological changes induced by simulated microgravity,1,0.06925
178,Dynamic Light Scattering on Nanoparticles in Microgravity in a Drop Tower,1,0.06925
179,Spaceflight Stressors and Skin Health,1,0.06925
180,Large-Scale Crop Production for the Moon and Mars: Current Gaps and Future Perspectives,1,0.06925
181,Optic nerve sheath diameter and spaceflight: defining shortcomings and future directions,1,0.06925
182,Exact solutions of (1+2)-dimensional non-linear time-space fractional PDEs,1,0.06925
183,Accelerating space radiation countermeasure development through drug repurposing,1,0.06925
184,"Microgravity, Levitation and Plastic Surgery",1,0.06925
185,Simulated microgravity contributed to modification of callogenesis performance and secondary metabolite production in Cannabis Indica,1,0.06925
186,Recent developments in space food for exploration missions: A review,1,0.06925
187,Prolonged Exposure to Simulated Microgravity Changes Release of Small Extracellular Vesicle in Breast Cancer Cells,1,0.06925
188,Conceptual Technical Design of 3-Dimension Rotational Clinostat for Microgravity Simulation focused on Agro-Engineering Applications for Small Plants Cultivation,1,0.06925
189,Characteristics of blood plasma proteome changes associated with the hemorrhagic purpura of cosmonauts on the first day after long-term space missions,1,0.06925
190,Space food on celestial bodies and on the way there,1,0.06925
191,Temporal effects of three-dimensional clinostat treatment on bone and serum metabolome in C57BL/J mice: a new method of simulating microgravity effect,1,0.06925
192,Designing a novel monitoring approach for the effects of space travel on astronauts’ health,1,0.06925
193,Role of microfluidics in accelerating new space missions,1,0.06925
194,Challenges and considerations for single-cell and spatially resolved transcriptomics sample collection during spaceflight,1,0.06925
195,Plant-based production and characterization of a promising Fc-fusion protein against microgravity-induced bone density loss,1,0.06925
196,Nano Drug Delivery Systems for Space Applications,1,0.06925
197,Pectin methylesterase gene AtPMEPCRA contributes to physiological adaptation to simulated and spaceflight microgravity in Arabidopsis,1,0.06925
198,Microfluidics and Macrofluidics in Space: ISS-Proven Fluidic Transport and Handling Concepts,1,0.06925
199,To infinity and beyond: Strategies for fabricating medicines in outer space,1,0.06925
200,"Melanin protects
            <i>Cryptococcus neoformans</i>
            from spaceflight effects",1,0.06925
201,"Physiological consequences of space flight, including abnormal bone metabolism, space radiation injury, and circadian clock dysregulation: Implications of melatonin use and regulation as a countermeasure",1,0.06925
202,Three-Dimensional Growth of Prostate Cancer Cells Exposed to Simulated Microgravity,1,0.06925
203,Hepatology in space: Effects of spaceflight and simulated microgravity on the liver,1,0.06925
204,Agarose hydrogel composite supports microgreen cultivation with enhanced porosity and continuous water supply under terrestrial and microgravitational conditions,1,0.06925
205,Magnetic levitation for space exploration,1,0.06925
206,Acquired Antibiotic Resistance in Klebsiella pneumoniae Exposed to Short-Term Simulated Microgravity and Background Antibiotic Exposure,1,0.06925
207,Simulated Microgravity Potentiates Hematopoietic Differentiation of Human Pluripotent Stem Cells and Supports Formation of 3D Hematopoietic Cluster,1,0.06925
208,Recent transcriptomic studies to elucidate the plant adaptive response to spaceflight and to simulated space environments,1,0.06925
209,Ceramic paste for space stereolithography 3D printing technology in microgravity environment,1,0.06925
210,Mining and Microbiology for the Solar System Silicate and Basalt Economy,1,0.06925
211,"Medications in Microgravity: History, Facts, and Future Trends",1,0.06925
212,Validating Causal Diagrams of Human Health Risks for Spaceflight: An Example Using Bone Data from Rodents,1,0.06925
213,Inhibition of SIRT1 by miR-138-5p provides a mechanism for inhibiting osteoblast proliferation and promoting apoptosis under simulated microgravity,1,0.06925
214,"Cardiac function, structural, and electrical remodeling by microgravity exposure",1,0.06925
215,Microbiota–muscle/immune interactions in rhesus macaque under simulated microgravity revealed by integrated multi‐omics analysis,1,0.06925
216,Carcinogenesis induced by space radiation: A systematic review,1,0.06925
217,Physiological Alterations in Relation to Space Flight: The Role of Nutrition,1,0.06925
218,"Changes in interstitial fluid flow, mass transport and the bone cell response in microgravity and normogravity",1,0.06925
219,Leveraging Spaceflight to Advance Cardiovascular Research on Earth,1,0.06925
220,"Microgravity: New aspect for breast cancer treatment, a review",1,0.06925
221,Atherogenic potential of microgravity hemodynamics in the carotid bifurcation: a numerical investigation,1,0.06925
222,Space Healthtech: Innovation Base for Longevity,1,0.06925
223,The Role of Nitric Oxide in the Arabidopsis thaliana Response to Simulated Microgravity and the Involvement of Autophagy in This Process,1,0.06925
224,MSCs in Space: Mesenchymal Stromal Cell Therapeutics as Enabling Technology for Long-Distance Manned Space Travel,1,0.06925
225,Drosophila melanogaster Oocytes after Space Flight: The Early Period of Adaptation to the Force of Gravity,1,0.06925
226,Utilizing the KSC Fixation Tube to Conduct Human-Tended Plant Biology Experiments on a Suborbital Spaceflight,1,0.06925
227,Effects of Space Flight on Bone and Skeletal Tissue,1,0.06925
228,GREEN APPROACH OF RICE (MR 219) TREATMENT USING A 2-D CLINOSTAT: FACTORIAL DESIGN ANALYSIS,1,0.06925
229,Sex Differences in Biological Systems and the Conundrum of Menopause: Potential Commonalities in Post-Menopausal Disease Mechanisms,1,0.06925
230,Self-Powered Microgravity Resistance Exercise with Soft Pneumatic Exoskeletons,1,0.06925
231,Space Architecture in Microgravity: TESSERAE Project for Large Scale Space Structures,1,0.06925
232,Modulation of biological motion perception in humans by gravity,1,0.06925
233,In situ resource utilisation: The potential for space biomining,1,0.06925
234,SpaceHort: redesigning plants to support space exploration and on-earth sustainability,1,0.06925
235,Microgravity Modifies the Phenotype of Fibroblast and Promotes Remodeling of the Fibroblast–Keratinocyte Interaction in a 3D Co-Culture Model,1,0.06925
236,Modeled microgravity alters apoptotic gene expression and caspase activity in the squid-vibrio symbiosis,1,0.06925
237,Ckip-1 3′-UTR Attenuates Simulated Microgravity-Induced Cardiac Atrophy,1,0.06925
238,Effects of human thermophysiology and psychology in exposure to simulated microgravity,1,0.06925
239,Micro-Bioreactors in Space: Case Study of a Yeast (Saccharomyces cerevisiae) Bioreactor With a Non-Invasive Monitoring Method,1,0.06925
240,In Vitro Models of Bone Marrow Remodelling and Immune Dysfunction in Space: Present State and Future Directions,1,0.06925
241,Enhanced self-renewal of human pluripotent stem cells by simulated microgravity,1,0.06925
242,Unconscious mind activates central cardiovascular network and promotes adaptation to microgravity possibly anti-aging during 1-year-long spaceflight,1,0.06925
243,"Space omics research in Europe: Contributions, geographical distribution and ESA member state funding schemes",1,0.06925
244,A New Random Positioning Machine Modification Applied for Microgravity Simulation in Laboratory Experiments with Rats,1,0.06925
245,Blood pressure adaptation in vertebrates: comparative biology,1,0.06925
246,"Influence of Microgravity on the Physiology, Pathogenicity and Antibiotic Efficacy of Microorganisms",1,0.06925
247,VDR regulates simulated microgravity-induced atrophy in C2C12 myotubes,1,0.06925
248,Integrating bioinformatic strategies in spatial life science research,1,0.06925
249,Aquatic organisms as models in biomedical space research,1,0.06925
250,Ishophloroglucin A Ameliorates VEGF-Induced Epithelial-Mesenchymal Transition via VEGFR2 Pathway Inhibition in Microgravity-Stimulated Human Retinal Pigment Epithelial Cells,1,0.06925
251,The Impact of Long‐Duration Exposure to Microgravity and Galactic Cosmic Radiation on Corpus Cavernosum Function,1,0.06925
252,Root growth direction in simulated microgravity is modulated by a light avoidance mechanism mediated by flavonols,1,0.06925
253,A novel device to study altered gravity and light interactions in seedling tropisms,1,0.06925
254,Antioxidant metabolism and oxidative damage in Anthemis gilanica cell line under fast clinorotation,1,0.06925
255,Aerospace Technology Improves Fermentation Potential of Microorganisms,1,0.06925
256,Long-term partial gravity environment simulation method based on double inclined and horizontal planes cyclical simulation device,1,0.06925
257,Simulated microgravity affects stroma-dependent ex vivo myelopoiesis,1,0.06925
258,Microgravity-induced stress mechanisms in human stem cell-derived cardiomyocytes,1,0.06925
259,Biomedical payloads: A maturing application for CubeSats,1,0.06925
260,Red Light Enhances Plant Adaptation to Spaceflight and Mars g-Levels,1,0.06925
261,Space Medicines for Space Health,1,0.06925
262,Effects of space flight on sperm function and integrity: A systematic review,1,0.06925
263,Clinical Trial in a Dish for Space Radiation Countermeasure Discovery,1,0.06925
264,Loss of physical contact in space alters the dopamine system in C. elegans,1,0.06925
265,Biosensor integrated tissue chips and their applications on Earth and in space,1,0.06925
266,Spaceflight Changes the Production and Bioactivity of Secondary Metabolites in Beauveria bassiana,1,0.06925
267,"Genomic Characterization of the Titan-like Cell Producing Naganishia tulchinskyi, the First Novel Eukaryote Isolated from the International Space Station",1,0.06925
268,Promoting Sustainability in Space: Biological Treatment of Urine Wastewater with a Membrane-Aerated Biofilm Reactor,1,0.06925
269,MULTI-SCALE MECHANICAL BEHAVIOR ANALYSIS ON FLUID–SOLID COUPLING FOR OSTEONS IN VARIOUS GRAVITATIONAL FIELDS,1,0.06925
270,The Wentian experiment module of the China space station has just gone into orbit,1,0.06925
271,Characterization of gene expression profiles in the mouse brain after 35 days of spaceflight mission,1,0.06925
272,High-gradient Magnetic Fields and Starch Metabolism - Results from a Space Experiment,1,0.06925
273,Lab-on-Chip Culturing System for Fungi—Towards Nanosatellite Missions,1,0.06925
274,Biological 12-hour rhythm facilitates re-entrainment from circadian desynchrony and promotes psychological resilience during long-duration spaceflight,1,0.06925
275,Comparison of biological measurement and physical estimates of space radiation in the International Space Station,1,0.06925
276,Dissociation of Bone Resorption and Formation in Spaceflight and Simulated Microgravity: Potential Role of Myokines and Osteokines?,1,0.06925
277,Wide Range Applications of Spirulina: From Earth to Space Missions,1,0.06925
278,Long-Duration Space Travel Support Must Consider Wider Influences to Conserve Microbiota Composition and Function,1,0.06925
279,Microfluidic chip-based long-term preservation and culture of engineering bacteria for DNA damage evaluation,1,0.06925
280,Adaptation and Changes in Actin Dynamics and Cell Motility as Early Responses of Cultured Mammalian Cells to Altered Gravitational Vector,1,0.06925
281,Exposure to Random Positioning Machine Alters the Mineralization Process and PTX3 Expression in the SAOS-2 Cell Line,1,0.06925
282,αKlotho decreases after reduced weight-bearing from both spaceflight and hindlimb unloading,1,0.06925
283,RCCS Bioreactor-Based Modeled Microgravity Affects Gastric Cancer Cells and Improves the Chemotherapeutic Effect,1,0.06925
284,Rare diseases and space health: optimizing synergies from scientific questions to care,1,0.06925
285,Conquering Space with Crops That Produce Ample Oxygen and Antioxidants,1,0.06925
286,3D bioprinting and Rigenera® micrografting technology: A possible countermeasure for wound healing in spaceflight,1,0.06925
287,A Flat Embedding Method to Orient Gravistimulated Root Samples for Sectioning,1,0.06925
288,Activation of Focal Adhesion Kinase Restores Simulated Microgravity-Induced Inhibition of Osteoblast Differentiation via Wnt/Β-Catenin Pathway,1,0.06925
289,Microgravity crystallization and neutron diffraction of perdeuterated tryptophan synthase,1,0.06925
290,Understanding the Complexities and Changes of the Astronaut Microbiome for Successful Long-Duration Space Missions,1,0.06925
291,Understanding the Behaviour of Human Cell Types under Simulated Microgravity Conditions: The Case of Erythrocytes,1,0.06925
292,Omics Technologies in Spaceflight: Challenges and Considerations for Applying Single-Cell and Spatially Resolved Gene Expression Technologies to Samples Collected In-Flight,1,0.06925
293,"India's Launch Into New Space: Leveraging the Constellation of Information Technology, Pharma, and Biotech",1,0.06925
294,Impact of Space Pharmaceuticals on Cardiovascular System,1,0.06925
295,Exploration of electrohydrodynamic printing potentially for in-space fabrication of microscale functional structures: A preliminary study by an anti-gravity configuration,1,0.06925
296,Vegetable Health Challenges in Extraterrestrial Production,1,0.06925
297,Simulation study on the effect of resistance exercise on the hydrodynamic microenvironment of osteocytes in microgravity,1,0.06925
298,The smallest space miners: principles of space biomining,1,0.06925
299,Assessing the Nucleotide-Level Impact of Spaceflight Stress using RNA-Sequencing Data,1,0.06925
300,"The lightweight spherical samplers for simplified collection, storage, and ambient ionization of drugs from saliva and blood",1,0.06925
301,Utility of Drug Delivery Systems in Space Travel,1,0.06925
302,Observation of ultracold atomic bubbles in orbital microgravity,1,0.06925
303,MRTF May Be the Missing Link in a Multiscale Mechanobiology Approach toward Macrophage Dysfunction in Space,1,0.06925
