,word,count,percent
55,Effects of long‐term simulated microgravity on liver metabolism in rhesus macaques,1,0.10537
56,Smart Device-Driven Corticolimbic Plasticity in Cognitive-Emotional Restructuring of Space-Related Neuropsychiatric Disease and Injury,1,0.10537
57,Organic Shape-Memory Polymers and their Foams and Composites in Space,1,0.10537
58,Developments and Scope of Space Food,1,0.10537
59,Multi-scale numerical simulation on mechano-transduction of osteocytes in different gravity fields,1,0.10537
60,Mitochondria-Targeted Human Catalase in the Mouse Longevity MCAT Model Mitigates Head-Tilt Bedrest-Induced Neuro-Inflammation in the Hippocampus,1,0.10537
61,"Tolerance of high mountain quinoa to simulated extraplanetary conditions. Changes in surface mineral concentration, seed viability and early growth",1,0.10537
62,Microbial induced calcite precipitation can consolidate martian and lunar regolith simulants,1,0.10537
63,"Three-dimensionally visualized rhizoid system of moss, <i>Physcomitrium patens</i>, by refraction-contrast X-ray micro-computed tomography",1,0.10537
64,A NOVEL COMPUTATIONAL APPROACH FOR FRACTAL NONLINEAR POCHHAMMER–CHREE MODEL,1,0.10537
65,Colour schemes to reduce stress response in the hygiene area of a space station: A Delphi study,1,0.10537
66,Eleutheroside E supplementation prevents radiation-induced cognitive impairment and activates PKA signaling via gut microbiota,1,0.10537
67,Roadmap for Additive Manufacturing: Toward Intellectualization and Industrialization,1,0.10537
68,"Craniofacial sutures: Signaling centres integrating mechanosensation, cell signaling, and cell differentiation",1,0.10537
69,Bearing Extremes: Impacts from Simulated Outer Space Conditions and Effective Ultraviolet Radiation Shielding Materials on Tardigrade Life History,1,0.10537
70,Bone metabolism during strict head-down tilt bed rest and exposure to elevated levels of ambient CO2,1,0.10537
71,Colony growth and biofilm formation of Aspergillus niger under simulated microgravity,1,0.10537
72,MODULE MISSIONS,1,0.10537
73,Mechanical deconditioning of the heart due to long-term bed rest as observed on seismocardiogram morphology,1,0.10537
74,Synthetic gene circuits for higher-order information processing,1,0.10537
75,Rapid loss of fine motor skills after low dose space radiation exposure,1,0.10537
76,Postorbital discard and chain of custody: The processing of artifacts returning to Earth from the International Space Station,1,0.10537
77,Changes of cortical bone pores structure and their effects on mechanical properties in tail-suspended rats,1,0.10537
78,The Role of Different Afferent Systems in the Modulation of the Otolith-Ocular Reflex After Long-Term Space Flights,1,0.10537
79,The Importance of Gravity Vector on Adult Mammalian Organisms: Effects of Hyper-Gravity on Mouse Testis,1,0.10537
80,Coalescence-induced droplet spreading: Experiments aboard the International Space Station,1,0.10537
81,Factories in Space,1,0.10537
82,Spacecraft System,1,0.10537
83,An efficient approach to converting the damping fractal models to the traditional system,1,0.10537
84,Vaccines in Space,1,0.10537
85,Long-duration head-down tilt bed rest confirms the relevance of the neutrophil to lymphocyte ratio and suggests coupling it with the platelet to lymphocyte ratio to monitor the immune health of astronauts,1,0.10537
86,Novel air dehydration for life-support systems of manned-spacecraft: Supersonic separator technology,1,0.10537
87,"Design, Modelling and Implementation of a Foldable Pneumatic Soft Manipulator",1,0.10537
88,Relationship of collagen as the component of the extracellular matrix with the mechanisms of autonomic regulation of the cardiovascular system under simulated conditions of long-term isolation,1,0.10537
89,Biosignature stability in space enables their use for life detection on Mars,1,0.10537
90,Effects of Concurrent Exposure to Chronic Restraint-Induced Stress and Total-Body Iron Ion Radiation on Induction of Kidney Injury in Mice,1,0.10537
91,Innovative biosensor for testing the astronaut health during spaceflight,1,0.10537
92,Thermocapillary-driven dynamics of a free surface in microgravity: Response to steady and oscillatory thermal excitation,1,0.10537
93,Link assignment of time-reference transfer from the space station to the BeiDou satellite constellation,1,0.10537
94,Nutritional and Alternative Approaches to Treatment in Space,1,0.10537
95,"Galactic cosmic ray simulation at the NASA space radiation laboratory – Progress, challenges and recommendations on mixed-field effects",1,0.10537
96,A NOVEL VARIATIONAL APPROACH TO FRACTAL SWIFT–HOHENBERG MODEL ARISING IN FLUID DYNAMICS,1,0.10537
97,"Hypergravity induces changes in physiology, gene expression and epigenetics in zebrafish",1,0.10537
98,Post-Transcriptional Dynamics is Involved in Rapid Adaptation to Hypergravity in Jurkat T Cells,1,0.10537
99,"Impact of spaceflight stressors on behavior and cognition: A molecular, neurochemical, and neurobiological perspective",1,0.10537
100,The Study of a Mems Sensor for Partial Nucleate Pool Boiling at Low Heat Flux,1,0.10537
101,Theory of Nucleation and Glass Formation,1,0.10537
102,CI Asteroid Regolith as an In Situ Plant Growth Medium for Space Crop Production,1,0.10537
103,Space flight associated changes in astronauts’ plasma‐derived small extracellular vesicle microRNA: Biomarker identification,1,0.10537
104,"Microgreens for Home, Commercial, and Space Farming: A Comprehensive Update of the Most Recent Developments",1,0.10537
105,Testing Laser-Structured Antimicrobial Surfaces Under Space Conditions: The Design of the ISS Experiment BIOFILMS,1,0.10537
106,"Dietary Needs, Approaches and Recommendations to Meet the Demands of Future Manned Space Flights",1,0.10537
107,The highs and lows of ionizing radiation and its effects on protein synthesis,1,0.10537
108,Biomimicry and biodesign for innovation in future space colonization,1,0.10537
109,Space travel and early childhood gut microbiome: is space dirty enough to raise a child?,1,0.10537
110,Device for Simulating Fluid Microgravity Environment Based on Magnetic Compensation Method and Research on Magnetic Fluid Lubrication Performance of Oil Film Bearing,1,0.10537
111,How to turn one small experiment into a giant leap: experiences on the process of hybrid rocket biological payloads design,1,0.10537
112,Considerations for carcinogenesis countermeasure development using mouse models,1,0.10537
113,The electron as a self-organising entity in physics and biology,1,0.10537
114,Eustress in Space: Opportunities for Plant Stressors Beyond the Earth Ecosystem,1,0.10537
115,SMART - A Prototype Design for Sustainable Method of Agriculture Using Root Transition,1,0.10537
116,"Microbial Burden Estimation of Food Items, Built Environments, and the International Space Station Using Film Media",1,0.10537
117,Extraterrestrial nature reserves (ETNRs),1,0.10537
118,Challenges in the Technology Development for Additive Manufacturing in Space,1,0.10537
119,Specific Host Metabolite and Gut Microbiome Alterations are Associated with Bone-Loss During Spaceflight,1,0.10537
120,Pharmacological inhibition of Rac1 attenuates myocardial abnormalities in tail-suspended mice,1,0.10537
121,Skin Microbial Changes during Space Flights: A Systematic Review,1,0.10537
122,RRx-001 and the “Right stuff”: Protection and treatment in outer space,1,0.10537
123,On the growth dynamics of the cyanobacterium Anabaena sp. PCC 7938 in Martian regolith,1,0.10537
124,Simulated microgravity altered the cell cycle progression of porcine granulosa cells,1,0.10537
125,Optical soliton solution analysis for the (2+1) dimensional Kundu–Mukherjee–Naskar model with local fractional derivatives,1,0.10537
126,"Astrobiology as a Driver to Connect India's Public, Scientists, and Space Missions",1,0.10537
127,Biomedical microdevices: the next phase of highlighting scientific discoveries in the field of micro-nanotechnologies for medicine,1,0.10537
128,Formononetin ameliorates simulated microgravity-induced bone loss by suppressing bone turnover in rats,1,0.10537
129,Response of Arabidopsis thaliana and Mizuna Mustard Seeds to Simulated Space Radiation Exposures,1,0.10537
130,Mechanical Unloading of Engineered Human Meniscus Models Under Simulated Microgravity: A Transcriptomic Study,1,0.10537
131,Suppression of endoplasmic reticulum stress prevents disuse muscle atrophy in a mouse model of microgravity,1,0.10537
132,Solution Printing of Electronics and Sensors: Applicability and Application in Space,1,0.10537
133,Radiation environment in exploration-class space missions and plants’ responses relevant for cultivation in Bioregenerative Life Support Systems,1,0.10537
134,Cardiovascular Disease Risk Modeling for Astronauts: Making the Leap From Earth to Space,1,0.10537
135,The odyssey of the ocular and cerebrospinal fluids during a mission to Mars: the “ocular glymphatic system” under pressure,1,0.10537
136,Exact solutions of (1+2)-dimensional non-linear time-space fractional PDEs,1,0.10537
137,Biomimetic course design exploration for improved NASA zero gravity exercise equipment,1,0.10537
138,Optic nerve sheath diameter and spaceflight: defining shortcomings and future directions,1,0.10537
139,Large-Scale Crop Production for the Moon and Mars: Current Gaps and Future Perspectives,1,0.10537
140,Spaceflight Stressors and Skin Health,1,0.10537
141,Dynamic Light Scattering on Nanoparticles in Microgravity in a Drop Tower,1,0.10537
142,A comparison between left ventricular ejection time measurement methods during physiological changes induced by simulated microgravity,1,0.10537
143,Electromagnetic field induced alterations in fluid flow through lacuno-canalicular system of bone,1,0.10537
144,Hind-limb unloading in rodents: Current evidence and perspectives,1,0.10537
145,A novel process to grow edible microalgae on Mars by exploiting in situ-available resources: Experimental investigation,1,0.10537
146,Nutraceuticals for Reducing Radiation Effects During Space Travel,1,0.10537
147,The Memory of Rice Response to Spaceflight Stress: From the Perspective of Metabolomics and Proteomics,1,0.10537
148,Solid Lubricated Tribological Experiment on Behaviors of Wear Debris in Microgravity aboard the Chinese New-Generation Manned Spaceship,1,0.10537
149,High temperatures during microsporogenesis fatally shorten pollen lifespan,1,0.10537
150,"Phenotypic, genomic, and transcriptomic changes in an Acinetobacter baumannii strain after spaceflight in China’s Tiangong-2 space laboratory",1,0.10537
151,Evolution of Space Habitat Designs for Commercial Applications,1,0.10537
152,Crystal structure of the PX domain of Vps17p from <i>Saccharomyces cerevisiae</i>,1,0.10537
153,Effects of short-term space conditions on cellulose degradation ability and biodiversity of microorganisms,1,0.10537
154,Combined Impact of Magnetic Force and Spaceflight Conditions on Escherichia coli Physiology,1,0.10537
155,Spaceflight studies identify a gene encoding an intermediate filament involved in tropism pathways,1,0.10537
156,Repeated long-duration space missions facilitate brain plasticity at night and psychological resilience during daytime,1,0.10537
157,Astrocytes regulate vascular endothelial responses to simulated deep space radiation in a human organ-on-a-chip model,1,0.10537
158,Differential Single Cell Responses of Embryonic Stem Cells Versus Embryoid Bodies to Gravity Mechanostimulation,1,0.10537
159,Contemporary review of dermatologic conditions in space flight and future implications for long-duration exploration missions,1,0.10537
160,"Perspectives and opportunities: a molecular toolkit for fundamental physics and matter-wave interferometry in microgravity
                  <sup>*</sup>",1,0.10537
161,Effect of Microgravity on the Gut Microbiota Bacterial Composition in a Hindlimb Unloading Model,1,0.10537
162,Evaluation of the Effects of Microgravity on Activated Primary Human Hepatic Stellate Cells,1,0.10537
163,Extreme conditions affect neuronal oscillations of cerebral cortices in humans in the China Space Station and on Earth,1,0.10537
164,Space Environment Significantly Altered Metabolism in Tobramycin-resistant Mutagenesis of Escherichia coli Strain,1,0.10537
165,Affective health and countermeasures in long-duration space exploration,1,0.10537
166,Protection of primary cilia is an effective countermeasure against the impairment of osteoblast function induced by simulated microgravity,1,0.10537
167,Goods beyond Earth: cheaper manufacturing in space [manufacturing - space],1,0.10537
168,Plant Gravitropism: From Mechanistic Insights into Plant Function on Earth to Plants Colonizing Other Worlds,1,0.10537
169,Dose Limits and Countermeasures for Mitigating Radiation Risk in Moon and Mars Exploration,1,0.10537
170,“A designer diet layout for astronauts using a microbiome mediated approach.”,1,0.10537
171,In‐Space Manufacturing and Resources,1,0.10537
172,"Space as an Extreme Environment—Galactic Adventures: Exploring the Limits of Human Mind and Body, One Planet at a Time",1,0.10537
173,Effects of Long-duration Microgravity and Gravitational Transitions on Fine Motor Skills,1,0.10537
174,The Characteristic Response of the Human Leukocyte Transcriptome to 60 days of Bed Rest and to Reambulation,1,0.10537
175,"Nitric oxide, gravity response, and a unified schematic of plant signaling",1,0.10537
176,Frequency of Harmony and the Unified Theory of Everything. Across the Universe towards Human Body and Mind with Discovery of Neuroarchitecture Vinci Power Nap® Pendulum as the Biotechnology of the Future,1,0.10537
177,3D Bioprinting Aboard the International Space Station Using the Techshot BioFabrication Facility,1,0.10537
178,"Hybrid nanofluids: Significance of gravity modulation, heat source/ sink, and magnetohydrodynamic on dynamics of micropolar fluid over an inclined surface via finite element simulation",1,0.10537
179,Routine omics collection is a golden opportunity for European human research in space and analog environments,1,0.10537
180,The effect of bubble nucleation on the performance of a wickless heat pipe in microgravity,1,0.10537
181,Germination enhancement of Oryza sativa var. Nerica under 2D-clinostat induced microgravity environment,1,0.10537
182,Diffusion Coefficients for Complex Plasmas in Parallel Electric Field,1,0.10537
183,Growth of the Radiotrophic Fungus <i>Cladosporium sphaerospermum</i> aboard the International Space Station and Effects of Ionizing Radiation,1,0.10537
184,The role of mechanosensor Piezo1 in bone homeostasis and mechanobiology,1,0.10537
185,Preparation for and performance of a Pseudomonas aeruginosa biofilm experiment on board the International Space Station,1,0.10537
186,Deploying elements of scoping review methods for adverse outcome pathway development: a space travel case example,1,0.10537
187,Medical countermeasures for the hematopoietic-subsyndrome of acute radiation syndrome in space,1,0.10537
188,Characterization of a Thermal Management System to Support Biological Payloads,1,0.10537
189,Changes in Higher-Order Chromosomal Structure of Klebsiella pneumoniae Under Simulated Microgravity,1,0.10537
190,A brief introduction to the universe of space medication,1,0.10537
191,A quantum science space station,1,0.10537
192,SpaceCHI 2.0: Advancing Human-Computer Interaction Systems for Space Exploration,1,0.10537
193,"A summary of previous investigations of the microgravity effects on bacterial virulence, infection and antibiotic resistance",1,0.10537
194,Microgravity induced resting state networks and metabolic alterations during sleep onset,1,0.10537
195,The ex vivo human translaminar autonomous system to study spaceflight associated neuro-ocular syndrome pathogenesis,1,0.10537
196,Gravitational Energy; Aerospace’s Future Technology,1,0.10537
197,Three-dimensional numerical analysis and experimental confirmation for investigating the ground-based lateral droplet ejection toward microgravity simulation,1,0.10537
198,Safe spaceflight for women: Examining the data gap and improving design considerations,1,0.10537
199,Utility of Drug Delivery Systems in Space Travel,1,0.10537
200,Cultivation of the Dematiaceous Fungus Cladosporium sphaerospermum Aboard the International Space Station and Effects of Ionizing Radiation,1,0.10537
201,"Application and challenges of
            <scp>3D</scp>
            food printing technology in manned spaceflight: a review",1,0.10537
202,Exploiting the fundamentals of biological organization for the advancement of biofabrication,1,0.10537
203,Cytoskeleton Markers in the Spinal Cord and Mechanoreceptors of Thick-Toed Geckos after Prolonged Space Flights,1,0.10537
204,"Antimicrobial and Aging Properties of Ag-, Ag/Cu-, and Ag Cluster-Doped Amorphous Carbon Coatings Produced by Magnetron Sputtering for Space Applications",1,0.10537
205,Case 5: International Space Station,1,0.10537
206,"Preparing Civilians to Travel, Live, and Work in Space: A Human Research Agenda",1,0.10537
207,Application of radiation omics in the development of adverse outcome pathway networks: an example of radiation-induced cardiovascular disease,1,0.10537
208,Is frying possible in space?,1,0.10537
209,Microgravity two-phase flow research in the context of vapor compression cycle experiments on parabolic flights,1,0.10537
210,Experiment collaboration program during a Martian analogue mission to  introduce young students to human space exploration,1,0.10537
211,The Arc Toward Hope in Postapocalyptic American Films: From On the Beach to The Midnight Sky,1,0.10537
212,Structure and activity of a thermally stable mutant of <i>Acanthamoeba</i> actophorin,1,0.10537
213,Study of the pharmacokinetics of various drugs under conditions of antiorthostatic hypokinesia and the pharmacokinetics of acetaminophen under long-term spaceflight conditions,1,0.10537
214,Unearthing terrestrial extreme microbiomes for searching terrestrial-like life in the Solar System,1,0.10537
215,Weightless Musculoskeletal Injury and Protection,1,0.10537
216,Introduction to Pharmaceuticals,1,0.10537
217,Enhancing well-being aboard confined Space environments: the role of Design research in the EMMPOL 8 analogue mission,1,0.10537
218,Cancer Research in Space,1,0.10537
219,A NOVEL ANALYTICAL APPROACH TO FRACTAL NONLINEAR DISPERSIVE MODEL WITH VARIABLE COEFFICIENTS,1,0.10537
220,Ayurvedic and Herbal Nutritional Supplements for Space Travellers,1,0.10537
221,Flight hardware and software operations performance review for BAMMsat-on-BEXUS – a BioCubeSat prototype flown on BEXUS30,1,0.10537
222,Does heart rate variability reflect brain plasticity as a likely mechanism of adaptation to space mission?,1,0.10537
223,Implementation of exercise countermeasures during spaceflight and microgravity analogue studies: Developing countermeasure protocols for bedrest in older adults (BROA),1,0.10537
224,Fungi are key players in extreme ecosystems,1,0.10537
225,Bioethical Issues in Human Modification for Protection against the Effects of Space Radiation,1,0.10537
226,Absence of increased genomic variants in the cyanobacterium Chroococcidiopsis exposed to Mars-like conditions outside the space station,1,0.10537
227,The effect of prolonged spaceflight on cerebrospinal fluid and perivascular spaces of astronauts and cosmonauts,1,0.10537
228,A Purposeful Analysis of Space Tourism,1,0.10537
229,"Toward ""Electrochemical/Materials Processing for Space Engineering"" Symp",1,0.10537
230,Cardio-vascular Dysfunction and Physiological Manifestations Induced by Environmental Conditions,1,0.10537
231,Mitigating sarcoplasmic reticulum stress limits disuse-induced muscle loss in hindlimb unloaded mice,1,0.10537
232,Arterial Stiffness Alterations in Simulated Microgravity and Reactive Sledge as a Countermeasure,1,0.10537
233,Passive limitation of surface contamination by perFluoroDecylTrichloroSilane coatings in the ISS during the MATISS experiments,1,0.10537
234,"Cardiovascular, Lymphatic, and Ocular Health in Space",1,0.10537
235,Effect of fins on melting of phase change material in a closed vertical cylinder under microgravity,1,0.10537
236,Three-Dimensional Printing (3DP) for Space Pharmaceuticals,1,0.10537
237,Nano-Domains of Nuclear Magnetic Moments for Gravitational Stimulation of Biological Processes,1,0.10537
238,Human mesenchymal stromal cells maintain their stem cell traits after high-LET particle irradiation – Potential implications for particle radiotherapy and manned space missions,1,0.10537
239,Studying the structure of the nucleus of the trochlear nerve in mice through 7 days of readaptation to earth gravity after spaceflight,1,0.10537
240,3D Biofabrication of a Cardiac Tissue Construct for Sustained Longevity and Function,1,0.10537
241,Quantitative proteomic analytic approaches to identify metabolic changes in the medial prefrontal cortex of rats exposed to space radiation,1,0.10537
242,Europan Molecular Indicators of Life Investigation (EMILI) for a Future Europa Lander Mission,1,0.10537
243,<i>Introductory Mechanics: Newton’s Laws of Motion from the European Space Agency</i>,1,0.10537
244,"Reciprocal interactions between transforming growth factor beta signaling and collagens: Insights from
            <i>
              <scp>C</scp>
              aenorhabditis
              <scp>elegans</scp>
            </i>",1,0.10537
245,Astronauts Plasma-Derived Exosomes Induced Aberrant EZH2-Mediated H3K27me3 Epigenetic Regulation of the Vitamin D Receptor,1,0.10537
246,Overview of Activities: ARES-III and LEARN Analog Missions in the LunAres Hab,1,0.10537
247,Mechanical stress effects on transcriptional regulation of genes encoding microtubule- and actin-associated proteins,1,0.10537
248,Identifying toggle genes from transcriptome-wide scatter: A new perspective for biological regulation,1,0.10537
249,Soft overcomes the hard: Flexible materials adapt to cell adhesion to promote cell mechanotransduction,1,0.10537
250,Soft Statistical Mechanics for Biology,1,0.10537
251,Reprogramming Stars #9: Spacing Out Cellular Reprogramming—An Interview with Dr. Valentina Fossati,1,0.10537
252,"The interplay between BMU activity linked to mechanical stress, specific surface and inhibitory theory dictate bone mass distribution: Predictions from a 3D computational model",1,0.10537
253,Dynamic ensemble prediction of cognitive performance in spaceflight,1,0.10537
254,Looking on the horizon; potential and unique approaches to developing radiation countermeasures for deep space travel,1,0.10537
255,Osteoblastic microRNAs in skeletal diseases: Biological functions and therapeutic implications,1,0.10537
256,Practical Limits to Transfer Learning of Neural Network Controllers from Earth to Space Environments,1,0.10537
257,Computational methods to predict protein aggregation,1,0.10537
258,CLUSBRIS Project: The Innovative Proposal for the Future of Space-Orbital Robotics Research and Development in Latin America,1,0.10537
259,In-situ utilization of regolith resource and future exploration of additive manufacturing for lunar/martian habitats: A review,1,0.10537
260,Euglena International Network (EIN): Driving euglenoid biotechnology for the benefit of a challenged world,1,0.10537
261,Recognized Italian Scholars of Mechanics,1,0.10537
262,Biological Mechanisms to Reduce Radioresistance and Increase the Efficacy of Radiotherapy: State of the Art,1,0.10537
263,Extraterrestrial Nature Reserves,1,0.10537
264,Current status of neutron crystallography in structural biology,1,0.10537
265,Solid Dosage Forms: Formulation and Characterization,1,0.10537
266,"<i>Drosophila</i>
            females have an acoustic preference for symmetric males",1,0.10537
267,The rising dominance of microbiology: what to expect in the next 15 years?,1,0.10537
268,Space applications for gecko-inspired adhesives,1,0.10537
269,Tissue Chips: Contemporary Applications and Advancements,1,0.10537
270,The Physiological and Psychological Environment in Humans,1,0.10537
271,Piezo-Type Mechanosensitive Ion Channel Component 1 (Piezo1): A Promising Therapeutic Target and Its Modulators,1,0.10537
272,Optimization of Exercise Countermeasures to Spaceflight Using Blood Flow Restriction,1,0.10537
273,The Right Stuff,1,0.10537
274,A material‐based panspermia hypothesis: The potential of polymer gels and membraneless droplets,1,0.10537
275,The State of the Art of Piezo1 Channels in Skeletal Muscle Regeneration,1,0.10537
276,Analysing bio-art’s epistemic landscape: from metaphoric to post-metaphoric structure,1,0.10537
277,Balance between the cell viability and death in 3D,1,0.10537
278,Cybernetics as a conversation with the Cosmos,1,0.10537
279,An Overview of Ground-Based Electrostatic Levitation,1,0.10537
280,HIF-1α Mediates Osteoclast-Induced Disuse Osteoporosis Via Cytoophidia in the Femur of Mice,1,0.10537
281,Photosensitized Thermoplastic Nano-Photocatalysts Active in the Visible Light Range for Potential Applications Inside Extraterrestrial Facilities,1,0.10537
282,Comparative analysis of aroma components and quality of Geotrichum candidum after space mutation breeding,1,0.10537
283,Polyvinyl chloride gel based electro-active switchable bio-inspired adhesive,1,0.10537
284,Reply to Wostyn et al.: Potential models for perivascular space (PVS) enlargement and spaceflight-associated neuro-ocular syndrome (SANS),1,0.10537
285,Hippo/yes-associated protein signaling functions as a mechanotransducer in regulating vascular homeostasis,1,0.10537
286,Effect of enhanced muscle tone on the expression of atrogenes and cytoskeletal proteins during postural muscle unloading,1,0.10537
287,Topological superfluid transition in bubble-trapped condensates,1,0.10537
288,Overview of the Biomechanics of Injury and Prevention,1,0.10537
289,Chemometric Analysis of X-ray Fluorescence Spectra in the Study of the Element Distribution in Bone Tissue,1,0.10537
290,Hypergravity Attenuates Reactivity in Primary Murine Astrocytes,1,0.10537
291,Three-dimensional visualization of moss rhizoid system by refraction-contrast X-ray micro-computed tomography,1,0.10537
292,Black Fungi Research: Out-of-This-World Implications,1,0.10537
293,Emerging Magnetic Fabrication Technologies Provide Controllable Hierarchically‐Structured Biomaterials and Stimulus Response for Biomedical Applications,1,0.10537
294,A history of the NASA operational spaceflight Surgeon:1958 – Present,1,0.10537
295,From Aleksej Leonov to the Space Station,1,0.10537
296,"Microbiomes of air dust collected during the ground-based closed bioregenerative life support experiment ""Lunar Palace 365""",1,0.10537
297,Ferrofluids and bio-ferrofluids: looking back and stepping forward,1,0.10537
298,Influence of Freeze-Dried Diet on Oral Hygiene Indicators in Strict Isolation Condition of an Analog Space Mission,1,0.10537
299,Dry ice propellant for electric propulsion with triple-point storage,1,0.10537
300,Impact of 10‐day bed rest on serum levels of irisin and markers of musculoskeletal metabolism,1,0.10537
301,The Future of Biomining: Towards Sustainability in a Metal-Demanding World,1,0.10537
302,Impeded frontal-occipital communications during Go/Nogo tasks in humans owing to mental workload,1,0.10537
303,A molecular study of Italian ryegrass grown on Martian regolith simulant,1,0.10537
304,"Comprehensive analysis for the bioturbation effect of space mutation and biofortification on strong-flavor Daqu by high-throughput sequencing, volatile analysis and metabolomics",1,0.10537
305,How to make the Lunar and Martian soils suitable for food production - Assessing the changes after manure addition and implications for plant growth,1,0.10537
306,Rate effects in detachment of a spherical probe from fibrillar adhesive surfaces,1,0.10537
307,Effects of 15 days −6° Head-Down Bed Rest Simulated Weightlessness on the Judgment of Motion Direction,1,0.10537
308,Heat Transfer to a Liquid Bridge from a Surrounding Liquid Via a Heating/Cooling Ring,1,0.10537
309,Long-term change of transmission spectra of quartz glass contaminated with oleamide in vacuum,1,0.10537
310,"Using multi-omics approach to investigate the effect of a moon soil simulant on Vigna radiata seedling root and shoot growth, stress responses, and photosynthesis",1,0.10537
