,word,count,percent
62,"{'name': 'ERC Advanced Grant “HOME”', 'award': ['339231', '339231']}",1,0.09158
63,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['12032015', '12202264']}",1,0.09158
64,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['ESA-ILSRA 2009-0834']}",1,0.09158
65,"{'DOI': '10.13039/501100002946', 'name': 'Deutsches Zentrum für Luft- und Raumfahrt', 'doi-asserted-by': 'publisher', 'award': ['2474128']}",1,0.09158
66,"{'DOI': '10.13039/501100000271', 'name': 'Science and Technology Facilities Council', 'doi-asserted-by': 'publisher', 'award': ['ST/M001261/1']}",1,0.09158
67,"{'DOI': '10.13039/501100001659', 'name': 'Deutsche Forschungsgemeinschaft', 'doi-asserted-by': 'publisher', 'award': ['426601242']}",1,0.09158
68,{'name': 'The Ivan Bowen Family Foundation'},1,0.09158
69,"{'DOI': '10.13039/100006108', 'name': 'National Center for Advancing Translational Science', 'doi-asserted-by': 'crossref', 'award': ['KL2TR002379']}",1,0.09158
70,"{'DOI': '10.13039/501100004884', 'name': 'National Major Drug Discovery Project of China', 'doi-asserted-by': 'publisher', 'award': ['2015ZX09J15102-004', '18ZA0186', 'Z211060']}",1,0.09158
71,"{'DOI': '10.13039/501100002858', 'name': 'China Postdoctoral Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['2022M712068']}",1,0.09158
72,"{'DOI': '10.13039/501100003395', 'name': 'Shanghai Municipal Education Commission', 'doi-asserted-by': 'publisher', 'award': ['2019-01-07-00-02-E00030']}",1,0.09158
73,"{'DOI': '10.13039/100000865', 'name': 'Bill and Melinda Gates Foundation', 'doi-asserted-by': 'publisher', 'award': ['OPP1151054', 'OPP1151054', 'OPP1151054']}",1,0.09158
74,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNH14ZTT002N', 'NASA Postdoctorsal Program Fellowship', '80NSSC18K0113', '80NSSC18K0113']}",1,0.09158
75,"{'DOI': '10.13039/501100002749', 'name': 'Belgian Federal Science Policy Office', 'doi-asserted-by': 'publisher', 'award': ['C – 4000134515']}",1,0.09158
76,"{'name': 'Shaanxi Provincial Training Program of Innovation and Entrepreneurship for Undergraduates', 'award': ['S202110699454']}",1,0.09158
77,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['32072324']}",1,0.09158
78,"{'DOI': '10.13039/100011690', 'name': 'UK Space Agency', 'doi-asserted-by': 'publisher', 'award': ['ST/X001911/1']}",1,0.09158
79,"{'DOI': '10.13039/501100004541', 'name': 'Ministry of Education, India', 'doi-asserted-by': 'publisher'}",1,0.09158
80,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['31870837']}",1,0.09158
81,"{'DOI': '10.13039/501100002865', 'name': 'Chongqing Science and Technology Commission', 'doi-asserted-by': 'publisher'}",1,0.09158
82,"{'DOI': '10.13039/501100000272', 'name': 'National Institute for Health and Care Research', 'doi-asserted-by': 'publisher'}",1,0.09158
83,"{'DOI': '10.13039/100000104', 'name': 'NASA', 'doi-asserted-by': 'publisher'}",1,0.09158
84,"{'DOI': '10.13039/100000879', 'name': 'Alfred P. Sloan Foundation', 'doi-asserted-by': 'publisher', 'award': ['G-2015-13964', 'G-2015-13964', 'G-2015-13964']}",1,0.09158
85,"{'name': 'Starr Cancer Consortium', 'award': ['I13-0052', 'I13-0052', 'I13-0052']}",1,0.09158
86,"{'DOI': '10.13039/100000002', 'name': 'National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['R01AI151059', 'R01AI151059', 'R01AI151059']}",1,0.09158
87,"{'name': 'Centre for Integrative Biology and Systems mEdicine, India'}",1,0.09158
88,"{'DOI': '10.13039/100000774', 'name': 'Defense Threat Reduction Agency', 'doi-asserted-by': 'publisher', 'award': ['HDTRA1-07-C-0083']}",1,0.09158
89,"{'DOI': '10.13039/100006203', 'name': 'NASA Johnson Space Center', 'doi-asserted-by': 'publisher', 'award': ['NNX07AV20G', 'NNX14AE69G']}",1,0.09158
90,"{'DOI': '10.13039/501100002387', 'name': 'NCI', 'doi-asserted-by': 'publisher'}",1,0.09158
91,"{'DOI': '10.13039/100000054', 'name': 'National Cancer Institute', 'doi-asserted-by': 'publisher', 'award': ['NCI 60 panel']}",1,0.09158
92,"{'DOI': '10.13039/100000060', 'name': 'NIAID', 'doi-asserted-by': 'publisher', 'award': ['HHSN272201500013I']}",1,0.09158
93,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['CNS-NSCOR NNJ04HC90G']}",1,0.09158
94,{'name': 'Robert Bosch Centre for Data Science and Artificial Intelligence'},1,0.09158
95,"{'DOI': '10.13039/100006196', 'name': 'Jet Propulsion Laboratory', 'doi-asserted-by': 'publisher', 'award': ['2012 Space Biology NNH12ZTT001N grant nos. 19-12829-26', '2012 Space Biology NNH12ZTT001N grant nos. 19-12829-26', '2012 Space Biology NNH12ZTT001N grant nos. 19-12829-26']}",1,0.09158
96,"{'DOI': '10.13039/100019787', 'name': 'Sophia University', 'doi-asserted-by': 'publisher'}",1,0.09158
97,"{'DOI': '10.13039/501100004541', 'name': 'Ministry of Education, Government of India', 'doi-asserted-by': 'crossref'}",1,0.09158
98,"{'DOI': '10.13039/501100001843', 'name': 'Science and Engineering Research Board', 'doi-asserted-by': 'publisher', 'award': ['MTR/2020/000490']}",1,0.09158
99,"{'DOI': '10.13039/100000002', 'name': 'U.S. Department of Health & Human Services | National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['1R01GM137008-01A1', '1R01GM137008-01A1', '1R01GM137008-01A1']}",1,0.09158
100,"{'DOI': '10.13039/100000001', 'name': 'National Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['PHY-2012125']}",1,0.09158
101,{'name': 'Center for Advancement of Science in Space'},1,0.09158
102,"{'DOI': '10.13039/501100001691', 'name': 'Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['21J01516']}",1,0.09158
103,{'name': 'Institut Laue Langevin'},1,0.09158
104,{'name': 'Institute Laue Langevin'},1,0.09158
105,"{'DOI': '10.13039/100006228', 'name': 'Oak Ridge National Laboratory', 'doi-asserted-by': 'crossref'}",1,0.09158
106,"{'DOI': '10.13039/100000050', 'name': 'National Heart Lung and Blood Institute', 'doi-asserted-by': 'publisher'}",1,0.09158
107,"{'name': 'NASA: NNX14AH51G [all Twins Study principal investigators (PIs)]', 'award': ['NNX14AB02G', '80NSSC19K0434']}",1,0.09158
108,"{'DOI': '10.13039/100018893', 'name': 'Colorado Office of Economic Development and International Trade', 'doi-asserted-by': 'crossref'}",1,0.09158
109,"{'name': 'Major Science and Technology Special Program for Crop Breeding in Zhejiang of China', 'award': ['No.2021C02064-5', 'No.LY18C130004']}",1,0.09158
110,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['31801382']}",1,0.09158
111,"{'DOI': '10.13039/100015169', 'name': 'WorldQuant Foundation', 'doi-asserted-by': 'publisher'}",1,0.09158
112,{'name': 'NASA BPS Fundamental Physics Program'},1,0.09158
113,"{'DOI': '10.13039/501100001691', 'name': 'Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['20K08289', '18K15815', '24659369']}",1,0.09158
114,"{'DOI': '10.13039/501100004705', 'name': 'King Mongkut&apos;s University of Technology Thonburi', 'doi-asserted-by': 'publisher'}",1,0.09158
115,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'crossref', 'award': ['61972134']}",1,0.09158
116,"{'DOI': '10.13039/501100002946', 'name': 'Deutsches Zentrum für Luft- und Raumfahrt', 'doi-asserted-by': 'publisher', 'award': ['50WM1763']}",1,0.09158
117,{'name': 'Leibniz-Institut für Neue Materialien gGmbH (INM)'},1,0.09158
118,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['4000113871/15/NL/PG']}",1,0.09158
119,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80JSC018P0078']}",1,0.09158
120,"{'name': 'The National Key Research and Development Program of China', 'award': ['2017YFC1601900', '01-1-08']}",1,0.09158
121,"{'DOI': '10.13039/501100003981', 'name': 'Agenzia Spaziale Italiana', 'doi-asserted-by': 'publisher', 'award': ['Contract ASI N. 2019-4-U.0.']}",1,0.09158
122,"{'DOI': '10.13039/100000057', 'name': 'National Institute of General Medical Sciences', 'doi-asserted-by': 'publisher', 'award': ['R35GM118290']}",1,0.09158
123,"{'DOI': '10.13039/100007195', 'name': 'Università degli Studi di Napoli Federico II', 'doi-asserted-by': 'crossref'}",1,0.09158
124,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC20K0120']}",1,0.09158
125,"{'DOI': '10.13039/100000001', 'name': 'National Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['CBET-1637816']}",1,0.09158
126,"{'DOI': '10.13039/100000086', 'name': 'National Science Foundation, Directorate for Mathematical and Physical Sciences', 'doi-asserted-by': 'publisher', 'award': ['2002910']}",1,0.09158
127,"{'name': 'Fundamental Research Funds for the Universities of Henan Province', 'award': ['NSFRF210345']}",1,0.09158
128,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC19K0136']}",1,0.09158
129,"{'name': 'Henan Provincial Department of Science and Technology Research', 'award': ['192102210118', '182102310946']}",1,0.09158
130,"{'DOI': '10.13039/501100000777', 'name': 'University of Leeds', 'doi-asserted-by': 'publisher', 'award': ['201908430166']}",1,0.09158
131,"{'DOI': '10.13039/501100014434', 'name': 'Narodowa Agencja Wymiany Akademickiej', 'doi-asserted-by': 'publisher'}",1,0.09158
132,"{'DOI': '10.13039/100005326', 'name': 'Yale University', 'doi-asserted-by': 'publisher'}",1,0.09158
133,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['ISLRA 2009-1062']}",1,0.09158
134,"{'DOI': '10.13039/501100012325', 'name': 'National Office for Philosophy and Social Sciences', 'doi-asserted-by': 'publisher', 'award': ['20BG115']}",1,0.09158
135,"{'DOI': '10.13039/501100002674', 'name': 'Russian Academy of Sciences', 'doi-asserted-by': 'publisher', 'award': ['63.1']}",1,0.09158
136,"{'name': 'Belgian Science Policy Prodex', 'award': ['-']}",1,0.09158
137,"{'DOI': '10.13039/100016714', 'name': 'University of Sharjah', 'doi-asserted-by': 'crossref'}",1,0.09158
138,"{'DOI': '10.13039/501100000844', 'name': 'european space agency', 'doi-asserted-by': 'publisher', 'award': ['4000113871-15-NL']}",1,0.09158
139,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['SCI-ESA-HRE-ESR-MATISS-1/2/2.5']}",1,0.09158
140,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['11902321']}",1,0.09158
141,"{'DOI': '10.13039/100016714', 'name': 'University of Sharjah', 'doi-asserted-by': 'publisher', 'award': ['1901090168']}",1,0.09158
142,"{'DOI': '10.13039/501100010574', 'name': 'China Academy of Space Technology', 'doi-asserted-by': 'publisher', 'award': ['HYZHXM03003']}",1,0.09158
143,"{'DOI': '10.13039/100012574', 'name': 'University of Alaska Fairbanks', 'doi-asserted-by': 'publisher'}",1,0.09158
144,"{'DOI': '10.13039/501100005090', 'name': 'Beijing Nova Program', 'doi-asserted-by': 'publisher', 'award': ['Z191100001119021']}",1,0.09158
145,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['ERFNet']}",1,0.09158
146,"{'DOI': '10.13039/501100002862', 'name': 'China University of Petroleum', 'doi-asserted-by': 'publisher'}",1,0.09158
147,"{'name': 'NASA Human Research Program', 'award': ['NNJ15HK11B']}",1,0.09158
148,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['31600404']}",1,0.09158
149,{'name': 'Space station engineering and aerospace technology test field project'},1,0.09158
150,"{'DOI': '10.13039/501100001691', 'name': 'Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['JP21H02448']}",1,0.09158
151,"{'DOI': '10.13039/501100004398', 'name': 'Mitsubishi Foundation', 'doi-asserted-by': 'publisher', 'award': ['202110017']}",1,0.09158
152,"{'DOI': '10.13039/501100001691', 'name': 'Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['21K04492']}",1,0.09158
153,"{'DOI': '10.13039/501100012166', 'name': 'National Basic Research Program of China', 'doi-asserted-by': 'publisher', 'award': ['2014CB744400']}",1,0.09158
154,"{'name': 'National Significant Science Foundation', 'award': ['2015ZX09J15102-003']}",1,0.09158
155,"{'name': 'Major Project of Military Medicine', 'award': ['BWS17C030']}",1,0.09158
156,"{'DOI': '10.13039/100000001', 'name': 'National Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['IOS-1754946']}",1,0.09158
157,"{'DOI': '10.13039/501100002858', 'name': 'China Postdoctoral Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['2018T111136', '2016M592928']}",1,0.09158
158,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['81600011']}",1,0.09158
159,"{'name': 'Foundation Strengthening Program Technology Field Fund', 'award': ['2019-JCJQ-JJ-152']}",1,0.09158
160,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NA']}",1,0.09158
161,"{'DOI': '10.13039/501100000038', 'name': 'Gouvernement du Canada | Natural Sciences and Engineering Research Council of Canada', 'doi-asserted-by': 'publisher', 'award': ['Undergraduate Student Research Awards', 'NSERC RGPIN-2018-06290 Adesida', 'NSERC RTI-2019-00310 Adesida']}",1,0.09158
162,"{'DOI': '10.13039/100005730', 'name': 'Alaska Space Grant Program', 'doi-asserted-by': 'publisher'}",1,0.09158
163,"{'DOI': '10.13039/501100000145', 'name': 'Alberta Innovates | Alberta Innovates - Health Solutions', 'doi-asserted-by': 'publisher', 'award': ['Summer Studentship', 'Summer Studentship']}",1,0.09158
164,"{'DOI': '10.13039/100010090', 'name': 'Women and Children&apos;s Health Research Institute', 'doi-asserted-by': 'publisher', 'award': ['Summer Studentship', 'UOFAB WCHRIIG 3126', 'UOFAB WCHRIIG 3126', 'UOFAB WCHRIIG 3126', 'WCHRI Summer Studentship']}",1,0.09158
165,"{'DOI': '10.13039/501100000001', 'name': 'Alberta Cancer Foundation', 'doi-asserted-by': 'publisher', 'award': ['ACF-MIBRP 27128 Adesida', 'ACF-MIBRP 27128 Adesida']}",1,0.09158
166,"{'DOI': '10.13039/501100000024', 'name': 'Gouvernement du Canada | Canadian Institutes of Health Research', 'doi-asserted-by': 'publisher', 'award': ['CIHR MOP 125921 Adesida', 'CIHR MOP 125921 Adesida']}",1,0.09158
167,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC20M0070']}",1,0.09158
168,"{'DOI': '10.13039/501100006360', 'name': 'Federal Ministry for Economic Affairs and Energy', 'doi-asserted-by': 'publisher', 'award': ['50WB1830', '50wb2130']}",1,0.09158
169,"{'DOI': '10.13039/501100002261', 'name': 'Russian Foundation for Basic Research', 'doi-asserted-by': 'publisher', 'award': ['19-52-52019']}",1,0.09158
170,"{'DOI': '10.13039/100006203', 'name': 'NASA Johnson Space Center', 'doi-asserted-by': 'publisher'}",1,0.09158
171,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'crossref', 'award': ['11927812']}",1,0.09158
172,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['#80NSSC17K0546']}",1,0.09158
173,"{'DOI': '10.13039/501100000266', 'name': 'Engineering and Physical Sciences Research Council', 'doi-asserted-by': 'publisher'}",1,0.09158
174,"{'DOI': '10.13039/501100001602', 'name': 'Science Foundation Ireland', 'doi-asserted-by': 'publisher'}",1,0.09158
175,"{'DOI': '10.13039/501100002261', 'name': 'Russian Foundation for Basic Research', 'doi-asserted-by': 'publisher'}",1,0.09158
176,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['51705045', 'SKTC202105']}",1,0.09158
177,"{'DOI': '10.13039/501100002946', 'name': 'Deutsches Zentrum für Luft-und Raumfahrt', 'doi-asserted-by': 'publisher'}",1,0.09158
178,"{'DOI': '10.13039/501100002749', 'name': 'Belgian Federal Science Policy Office', 'doi-asserted-by': 'publisher', 'award': ['IMPULSE grant 4000109861']}",1,0.09158
179,"{'DOI': '10.13039/100000002', 'name': 'National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['HL059842', 'AI15207', 'AI052733']}",1,0.09158
180,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['31500236', '31570859', '31600684', '31971172', 'U1738107']}",1,0.09158
181,"{'DOI': '10.13039/501100002367', 'name': 'Chinese Academy of Sciences', 'doi-asserted-by': 'publisher', 'award': ['XDA04020202-15', 'XDA04020415']}",1,0.09158
182,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX17AJ31G NNX16AO69A']}",1,0.09158
183,"{'name': 'National Key Research and Development Program of China', 'award': ['2020YFC2201004']}",1,0.09158
184,"{'name': 'The author acknowledges the financial support from The Hessel Group Research Fund and The Andy Thomas Centre for Space Resources (ATCSR) at The University of Adelaide, Australia.'}",1,0.09158
185,"{'DOI': '10.13039/501100000780', 'name': 'European Commission', 'doi-asserted-by': 'publisher', 'award': ['12/RC/2278', '766007']}",1,0.09158
186,"{'DOI': '10.13039/501100002946', 'name': 'Deutsches Zentrum für Luft-und Raumfahrt', 'doi-asserted-by': 'publisher', 'award': ['50WB1924', '50WB2219']}",1,0.09158
187,"{'name': 'NASA Flight Opportunities and Biological and Physical Sciences', 'award': ['80NSSC18K1294']}",1,0.09158
188,"{'name': 'program for fundamental research SSC RF – IBMP RAS', 'award': ['65.4']}",1,0.09158
189,"{'DOI': '10.13039/100010661', 'name': 'Horizon 2020 Framework Programme', 'doi-asserted-by': 'publisher', 'award': ['733006 (PACE)', 'No 779293 (HIPGEN)']}",1,0.09158
190,"{'DOI': '10.13039/501100002839', 'name': 'Charité - Universitätsmedizin Berlin', 'doi-asserted-by': 'crossref'}",1,0.09158
