,word,count,percent
49,National Center for Advancing Translational Science,1,0.2849
50,Alfred P. Sloan Foundation,1,0.2849
51,NCI,1,0.2849
52,NIAID,1,0.2849
53,Federal Ministry for Economic Affairs and Energy,1,0.2849
54,Robert Bosch Centre for Data Science and Artificial Intelligence,1,0.2849
55,Institut Laue Langevin,1,0.2849
56,Jet Propulsion Laboratory,1,0.2849
57,Starr Cancer Consortium,1,0.2849
58,WorldQuant Foundation,1,0.2849
59,Major Science and Technology Special Program for Crop Breeding in Zhejiang of China,1,0.2849
60,Colorado Office of Economic Development and International Trade,1,0.2849
61,"Ministry of Education, Government of India",1,0.2849
62,NASA: NNX14AH51G [all Twins Study principal investigators (PIs)],1,0.2849
63,Science and Engineering Research Board,1,0.2849
64,"Centre for Integrative Biology and Systems mEdicine, India",1,0.2849
65,National Heart Lung and Blood Institute,1,0.2849
66,Oak Ridge National Laboratory,1,0.2849
67,Center for Advancement of Science in Space,1,0.2849
68,Institute Laue Langevin,1,0.2849
69,Shaanxi Provincial Training Program of Innovation and Entrepreneurship for Undergraduates,1,0.2849
70,National Major Drug Discovery Project of China,1,0.2849
71,National Significant Science Foundation,1,0.2849
72,UK Space Agency,1,0.2849
73,This work was supported by the Translational Research Institute for Space Health through NASA Cooperative Agreement NNX16AO69A.,1,0.2849
74,Yale University,1,0.2849
75,Belgian Science Policy Prodex,1,0.2849
76,Eastern Virginia Medical School,1,0.2849
77,Health Canada Solutions Fund,1,0.2849
78,National Institute of Allergy and Infectious Diseases,1,0.2849
79,Biomedical Advanced Research and Development Authority,1,0.2849
80,U.S. Food and Drug Administration,1,0.2849
81,Jiangxi Provincial Department of Science and Technology,1,0.2849
82,Research to Prevent Blindness,1,0.2849
83,Innovate UK,1,0.2849
84,Canadian Institutes of Health Research,1,0.2849
85,Science and Technology Commission of Shanghai Municipality,1,0.2849
86,National Space Biomedical Research Institute,1,0.2849
87,Centre National d’Etudes Spatiales,1,0.2849
88,Ministerium für Kultur und Wissenschaft des Landes Nordrhein-Westfalen,1,0.2849
89,Zentrale der Fraunhofer-Gesellschaft,1,0.2849
90,Nebula Research & Development,1,0.2849
91,Natural Science Foundation of Beijing Municipality,1,0.2849
92,Foundation for Innovative Research Groups of the National Natural Science Foundation of China,1,0.2849
93,Free Hanseatic City of Bremen,1,0.2849
94,Canadian Space Agency,1,0.2849
95,Henan Provincial Department of Science and Technology Research,1,0.2849
96,"Ministry of Education, India",1,0.2849
97,Major Project of Military Medicine,1,0.2849
98,National Institute for Health and Care Research,1,0.2849
99,NASA BPS Fundamental Physics Program,1,0.2849
100,China Academy of Space Technology,1,0.2849
101,Beijing Nova Program,1,0.2849
102,China University of Petroleum,1,0.2849
103,NASA Human Research Program,1,0.2849
104,Space station engineering and aerospace technology test field project,1,0.2849
105,National Basic Research Program of China,1,0.2849
106,University of Colorado Boulder’s Research Innovation Office (RIO) Seed Grant funding,1,0.2849
107,Foundation Strengthening Program Technology Field Fund,1,0.2849
108,Fundamental Research Funds for the Universities of Henan Province,1,0.2849
109,Alberta Innovates | Alberta Innovates - Health Solutions,1,0.2849
110,Women and Children&apos;s Health Research Institute,1,0.2849
111,Alberta Cancer Foundation,1,0.2849
112,Gouvernement du Canada | Canadian Institutes of Health Research,1,0.2849
113,Canada Foundation for Innovation,1,0.2849
114,Leibniz-Institut für Neue Materialien gGmbH (INM),1,0.2849
115,The National Key Research and Development Program of China,1,0.2849
116,Università degli Studi di Napoli Federico II,1,0.2849
117,"National Science Foundation, Directorate for Mathematical and Physical Sciences",1,0.2849
118,State Key Laboratory of Aerospace Medicine Fundamentals and Applications,1,0.2849
119,National Research Foundation of Korea,1,0.2849
120,BioServe Space Technologies,1,0.2849
121,Ministry of Education,1,0.2849
122,Ministero della Salute,1,0.2849
123,Università degli Studi di Pavia,1,0.2849
124,Italian Minister of Health,1,0.2849
125,Temple University Dissertation Completion Grant,1,0.2849
126,CASIS,1,0.2849
127,Japan Space Forum,1,0.2849
128,Program of Basic Research of IBMP RAS,1,0.2849
129,European Cooperation in Science and Technology,1,0.2849
130,Ministry of Science and ICT,1,0.2849
131,UK Research and Innovation,1,0.2849
132,State Key Laboratory of Space Medicine Fundamentals and Application,1,0.2849
133,Japan Agency for Medical Research and Development,1,0.2849
134,"School of Medicine, CHA University",1,0.2849
135,University of Tokyo,1,0.2849
136,FOT Ltd - Bulgaria,1,0.2849
137,ESA,1,0.2849
138,Michigan Space Grant Consortium,1,0.2849
139,U.S. Department of Agriculture,1,0.2849
140,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,1,0.2849
141,Brigham Research Institute,1,0.2849
142,The National Natural Science Foundation of China,1,0.2849
143,"The Foundation of State Key Laboratory of Space Medicine Fundamentals and Application, China Astronaut Research and Training Center",1,0.2849
144,German Space Agency,1,0.2849
145,BMWi projects,1,0.2849
146,Coordenação de Aperfeiçoamento de Pessoal de Nível Superior – Brasil,1,0.2849
147,agenzia spaziale italiana,1,0.2849
148,NASA Space Biology,1,0.2849
149,NIH/NICHD,1,0.2849
150,NASA EPSCoR,1,0.2849
151,Marshall Space Flight Center,1,0.2849
152,Ames Research Center,1,0.2849
153,Directorate for Engineering,1,0.2849
154,National Institute of Health,1,0.2849
155,Swedish Research Council,1,0.2849
156,NASA | Johnson Space Center,1,0.2849
157,New York University Abu Dhabi,1,0.2849
158,Program of Basic Research of IMBP RAS,1,0.2849
159,RCUK | Biotechnology and Biological Sciences Research Council,1,0.2849
160,"Romanian Ministry of Research, Innovation and Digitalization",1,0.2849
161,Florida Space Grant Consortium,1,0.2849
162,University of Adelaide AFW,1,0.2849
163,Commonwealth Scientific and Industrial Research Organisation,1,0.2849
164,Robert and Janice McNair Foundation,1,0.2849
165,Indo-French Centre for the Promotion of Advanced Research,1,0.2849
166,Program for fundamental research SSC RF – IBMP RAS,1,0.2849
167,NASA John H Glenn Research Center,1,0.2849
168,Biological and Physical Sciences Division,1,0.2849
169,"The opening foundation of the State Key Laboratory of Space Medicine Fundamentals and Applica-tion, Chinese Astronaut Research and Training Center",1,0.2849
170,Ministry of Oceans and Fisheries,1,0.2849
171,Postdoctoral Research Foundation of China,1,0.2849
172,Natural Science Basic Research Program of Shaanxi Province,1,0.2849
173,Northwestern Polytechnical University,1,0.2849
174,NASA | Glenn Research Center,1,0.2849
175,NASA SMD,1,0.2849
176,NASA 2020 Space Biology,1,0.2849
177,Nature Science Engineering Research Council of Canada,1,0.2849
178,Ministry of Science and Higher Education,1,0.2849
179,The University of Texas MD Anderson Cancer Center,1,0.2849
180,Tianjin Natural Science Foundation,1,0.2849
181,Tianjin Science Technology Projects,1,0.2849
182,Jefferson Scholars Foundation,1,0.2849
183,"HHS | NIH | National Heart, Lung, and Blood Institute",1,0.2849
184,University of Colorado Boulder,1,0.2849
185,Baylor College of Medicine,1,0.2849
186,Youth Innovation Promotion Association of the Chinese Academy of Sciences,1,0.2849
187,Ministry of Science and Technology of the People's Republic of China,1,0.2849
188,Ministerio de Ciencia e Innovación,1,0.2849
189,NIH,1,0.2849
190,Guangdong Science and Technology Department,1,0.2849
191,U.S. Department of Defense,1,0.2849
192,University of Connecticut,1,0.2849
193,Al Jalila Foundation,1,0.2849
194,"The author acknowledges the financial support from The Hessel Group Research Fund and The Andy Thomas Centre for Space Resources (ATCSR) at The University of Adelaide, Australia.",1,0.2849
195,"Agencia Estatal de Investigación, Spain",1,0.2849
196,Engineering and Physical Sciences Research Council,1,0.2849
197,NASA Flight Opportunities and Biological and Physical Sciences,1,0.2849
198,program for fundamental research SSC RF – IBMP RAS,1,0.2849
199,Horizon 2020 Framework Programme,1,0.2849
200,Charité - Universitätsmedizin Berlin,1,0.2849
201,University Grants Committee,1,0.2849
202,University Grants Commission,1,0.2849
203,Tabriz University of Medical Sciences,1,0.2849
