,word,count,percent
76,"Pharmacology, Toxicology and Pharmaceutics (miscellaneous)",2,0.16978
77,Orthopedics and Sports Medicine,2,0.16978
78,Human-Computer Interaction,2,0.16978
79,Pharmacology (medical),2,0.16978
80,Behavioral Neuroscience,2,0.16978
81,Cognitive Neuroscience,2,0.16978
82,"Physical Therapy, Sports Therapy and Rehabilitation",2,0.16978
83,Virology,2,0.16978
84,Immunology,2,0.16978
85,Materials Chemistry,2,0.16978
86,Ophthalmology,2,0.16978
87,Control and Systems Engineering,2,0.16978
88,General Immunology and Microbiology,2,0.16978
89,Nephrology,2,0.16978
90,Information Systems,2,0.16978
91,Genetics (clinical),2,0.16978
92,"Issues, ethics and legal aspects",1,0.08489
93,Human Factors and Ergonomics,1,0.08489
94,Health Policy,1,0.08489
95,Applied Psychology,1,0.08489
96,"Statistics, Probability and Uncertainty",1,0.08489
97,History and Philosophy of Science,1,0.08489
98,Immunology and Allergy,1,0.08489
99,"Public Health, Environmental and Occupational Health",1,0.08489
100,Dermatology,1,0.08489
101,General Psychology,1,0.08489
102,Computational Mechanics,1,0.08489
103,Hematology,1,0.08489
104,Internal Medicine,1,0.08489
105,Education,1,0.08489
106,Computer Networks and Communications,1,0.08489
107,Library and Information Sciences,1,0.08489
108,Statistics and Probability,1,0.08489
109,"Electronic, Optical and Magnetic Materials",1,0.08489
110,Software,1,0.08489
111,General Mathematics,1,0.08489
112,Hardware and Architecture,1,0.08489
113,Polymers and Plastics,1,0.08489
114,Law,1,0.08489
115,Computational Mathematics,1,0.08489
116,Civil and Structural Engineering,1,0.08489
117,General Decision Sciences,1,0.08489
118,Geometry and Topology,1,0.08489
119,Economics and Econometrics,1,0.08489
120,Sociology and Political Science,1,0.08489
121,Developmental Neuroscience,1,0.08489
122,"Geography, Planning and Development",1,0.08489
123,Complementary and alternative medicine,1,0.08489
124,General Energy,1,0.08489
125,Hepatology,1,0.08489
126,Pollution,1,0.08489
127,"Management, Monitoring, Policy and Law",1,0.08489
128,Architecture,1,0.08489
129,Visual Arts and Performing Arts,1,0.08489
130,Urban Studies,1,0.08489
131,Horticulture,1,0.08489
132,Electrochemistry,1,0.08489
133,Toxicology,1,0.08489
134,Geotechnical Engineering and Engineering Geology,1,0.08489
135,Clinical Biochemistry,1,0.08489
136,Animal Science and Zoology,1,0.08489
137,Geophysics,1,0.08489
138,Atmospheric Science,1,0.08489
139,Analytical Chemistry,1,0.08489
140,Endocrinology,1,0.08489
141,Colloid and Surface Chemistry,1,0.08489
142,"Endocrinology, Diabetes and Metabolism",1,0.08489
143,Aging,1,0.08489
144,Surgery,1,0.08489
145,Otorhinolaryngology,1,0.08489
146,Chemical Engineering (miscellaneous),1,0.08489
147,Filtration and Separation,1,0.08489
148,Engineering (miscellaneous),1,0.08489
149,Neuropsychology and Physiological Psychology,1,0.08489
150,Neurology,1,0.08489
151,Ceramics and Composites,1,0.08489
152,Political Science and International Relations,1,0.08489
153,Fuel Technology,1,0.08489
154,Biomaterials,1,0.08489
155,"Renewable Energy, Sustainability and the Environment",1,0.08489
156,Business and International Management,1,0.08489
157,Cancer Research,1,0.08489
158,Building and Construction,1,0.08489
