,word,count,percent
127,Developmental Biology,1,0.21834
128,Journal of medical pharmaceutical and allied sciences,1,0.21834
129,CHI Conference on Human Factors in Computing Systems Extended Abstracts,1,0.21834
130,Digital Transformation Technology,1,0.21834
131,"Imaging, Manipulation, and Analysis of Biomolecules, Cells, and Tissues XX",1,0.21834
132,Journal of Craniofacial Surgery,1,0.21834
133,Microbiology Spectrum,1,0.21834
134,Trends in Biotechnology,1,0.21834
135,Biosensors and Bioelectronics,1,0.21834
136,"Plant Cell, Tissue and Organ Culture (PCTOC)",1,0.21834
137,Turkish Journal of Ophthalmology,1,0.21834
138,ACS Medicinal Chemistry Letters,1,0.21834
139,Tissue and Cell,1,0.21834
140,Measurement,1,0.21834
141,Technology|Architecture + Design,1,0.21834
142,JOURNAL OF SUSTAINABILITY SCIENCE AND MANAGEMENT,1,0.21834
143,International Journal of Biological Macromolecules,1,0.21834
144,Journal of Fungi,1,0.21834
145,Liver International,1,0.21834
146,Journal of Pineal Research,1,0.21834
147,Environmental Microbiology Reports,1,0.21834
148,International Journal of Pharmaceutics: X,1,0.21834
149,Cell Reports Methods,1,0.21834
150,Biomicrofluidics,1,0.21834
151,Future Foods,1,0.21834
152,Circulation Research,1,0.21834
153,Toxins,1,0.21834
154,"Biodiversity, Conservation and Sustainability in Asia",1,0.21834
155,Current Stem Cell Reports,1,0.21834
156,Cancer Biomarkers,1,0.21834
157,Journal of Neuroscience Research,1,0.21834
158,Polish Journal of Microbiology,1,0.21834
159,Zoological Science,1,0.21834
160,PLOS ONE,1,0.21834
161,EIGHTH INTERNATIONAL CONFERENCE NEW TRENDS IN THE APPLICATIONS OF DIFFERENTIAL EQUATIONS IN SCIENCES (NTADES2021),1,0.21834
162,AIP Conference Proceedings,1,0.21834
163,Biology,1,0.21834
164,Stem Cell Reports,1,0.21834
165,Antioxidants,1,0.21834
166,Journal of Mechanics in Medicine and Biology,1,0.21834
167,Briefings in Bioinformatics,1,0.21834
168,Journal for Research in Applied Sciences and Biotechnology,1,0.21834
169,Inventions,1,0.21834
170,Nanomaterials,1,0.21834
171,BMC Microbiology,1,0.21834
172,Minerals Engineering,1,0.21834
173,Physiologia Plantarum,1,0.21834
174,The Innovation,1,0.21834
175,Cells,1,0.21834
176,Cytology and Genetics,1,0.21834
177,Cell Reports,1,0.21834
178,Handbook of Plant Disease Management,1,0.21834
179,Neuroscience &amp; Biobehavioral Reviews,1,0.21834
180,Microorganisms,1,0.21834
181,Additive Manufacturing,1,0.21834
182,Acta Crystallographica Section A Foundations and Advances,1,0.21834
183,Oxygen,1,0.21834
184,Membranes,1,0.21834
185,Marine Drugs,1,0.21834
186,Handbook of Vegetable and Herb Diseases,1,0.21834
187,Extremophiles,1,0.21834
188,Ageing Research Reviews,1,0.21834
189,Lunar Science - Habitat and Humans,1,0.21834
190,Expert Review of Proteomics,1,0.21834
191,Nature,1,0.21834
192,2022 IEEE Aerospace Conference (AERO),1,0.21834
193,Nature Microbiology,1,0.21834
194,Advances in Space Research,1,0.21834
195,Progress in Biophysics and Molecular Biology,1,0.21834
196,Sensors,1,0.21834
197,Advanced Materials Technologies,1,0.21834
198,CNS Spectrums,1,0.21834
199,Novel Innovation Design for the Future of Health,1,0.21834
200,Sustainable Energy Technologies and Assessments,1,0.21834
201,Bone Research,1,0.21834
202,Journal of the European Ceramic Society,1,0.21834
203,Nutrients,1,0.21834
204,Neoplasia,1,0.21834
205,JCSM Rapid Communications,1,0.21834
206,American Journal of Physiology-Heart and Circulatory Physiology,1,0.21834
207,Microsystems &amp; Nanoengineering,1,0.21834
208,Twin Research for Everyone,1,0.21834
209,Environmental Microbiology,1,0.21834
210,NeuroSci,1,0.21834
211,Microbial Biotechnology,1,0.21834
212,Culture and Computing,1,0.21834
213,Lecture Notes in Computer Science,1,0.21834
214,American Journal of Physiology-Cell Physiology,1,0.21834
215,Artificial Organs,1,0.21834
216,New Frontiers in Astrobiology,1,0.21834
217,Combustion and Flame,1,0.21834
218,Astropolitics,1,0.21834
219,Journal of Manufacturing Science and Engineering,1,0.21834
